"X","Y","mg","annual_ppt","bareground","elevation","occ","ph20","slope","temp_annual_range","topo_pst_index","treecover","valley_depth","veg_index","wetness_index"
34.8630699521845,0.823535052353563,303,1439.66674804688,1,1739,17,59,5,18.6436023712158,-74,20,667,2467,104
34.4464032861847,0.821451719023563,323,1183.96887207031,1,1558,17,59,6,17.8255252838135,71,17,6001,2016,90
34.9130699521044,0.821451719023563,291,1213.09606933594,2,1681,20,60,3,18.7070140838623,-122,18,1398,1717,106
35.0151532852744,0.821451719023563,271,1243.119140625,6,1799,20,60,3,18.6907806396484,115,9,1001,1531,107
34.6859866191345,0.819368385693563,448,1699.7626953125,2,1855,36,58,17,18.3136234283447,157,18,1739,1656,83
35.1401532850743,0.819368385693563,282,1112.01159667969,6,1855,22,61,4,18.6390933990479,50,9,1002,1392,111
34.5130699527446,0.817285052363563,415,1334.22082519531,3,1686,34,58,27,18.0459613800049,-616,27,6894,1722,87
34.6776532858145,0.817285052363563,451,1665.92553710938,1,1831,33,59,20,18.3132991790771,-232,36,2529,1834,83
34.7172366190845,0.817285052363563,382,1560.35229492188,3,1693,22,58,6,18.4667682647705,-330,23,4202,1591,95
34.7797366189845,0.817285052363563,314,1324.37133789062,3,1696,18,59,3,18.56764793396,-36,16,2768,1815,107
34.8901532854744,0.817285052363563,234,1522.1259765625,0,1736,16,59,4,18.6745777130127,-98,40,791,1610,103
34.8943199521344,0.817285052363563,254,1522.1259765625,0,1736,16,59,4,18.6745777130127,-98,40,791,1610,103
34.4443199528547,0.815201719033563,322,1122.57556152344,1,1469,16,59,10,17.7972068786621,-115,21,4854,1600,96
34.5318199527146,0.815201719033563,436,1351.65405273438,0,1973,43,59,48,17.994966506958,482,28,3181,1469,72
34.5380699527046,0.815201719033563,434,1509.52783203125,2,1891,36,59,19,17.9345264434814,-491,27,3645,1502,78
34.5839032859646,0.815201719033563,372,2013.93212890625,5,2050,38,59,12,17.8420066833496,286,15,1844,1850,87
34.4568199528346,0.813118385703563,329,1267.45666503906,1,1560,17,58,8,17.8325099945068,-142,21,4067,1620,88
34.7818199523145,0.813118385703563,319,1315.41052246094,0,1683,17,59,4,18.5572357177734,-73,39,2609,2460,109
