"annual_precip","land_elevation","occ","X","Y","mg"
1260.88940429688,1938,21,35.1359866184143,0.69436838589357,419
1091.49291992188,1678,16,34.9359866187344,0.69228505256357,268
1110.17370605469,1685,20,34.9464032853844,0.69228505256357,302
1219.29089355469,1813,27,34.9672366186844,0.69228505256357,263
1332.4365234375,1851,23,34.9797366186644,0.69228505256357,375
1261.21850585938,1906,21,35.0839032851643,0.69228505256357,390
1241.03820800781,1931,20,35.1234866184343,0.69228505256357,440
1261.46362304688,1949,17,35.1339032850843,0.69228505256357,433
1219.29089355469,1813,27,34.9651532853544,0.69020171923357,264
1240.04663085938,1872,18,35.0547366185444,0.69020171923357,329
1261.21850585938,1906,21,35.0818199518343,0.69020171923357,372
1080.70812988281,1655,15,34.9339032854044,0.68811838590357,260
1110.17370605469,1685,20,34.9443199520544,0.68811838590357,262
1337.8828125,1858,18,34.9984866186344,0.68811838590357,396
1348.80541992188,1862,20,35.0089032852844,0.68811838590357,385
1246.83215332031,1873,21,35.0443199518944,0.68811838590357,352
1235.17370605469,1883,20,35.0609866185344,0.68811838590357,417
1279.41906738281,1912,24,35.0922366184843,0.68811838590357,410
1290.50708007812,1928,20,35.1005699518043,0.68811838590357,427
1277.33813476562,1938,16,35.1089032851243,0.68811838590357,400
1261.46362304688,1949,17,35.1318199517543,0.68811838590357,435
1084.79260253906,1603,20,34.9172366187644,0.68603505257357,327
1332.4365234375,1851,23,34.9797366186644,0.68603505257357,378
1240.04663085938,1872,18,35.0526532852144,0.68603505257357,338
1288.2734375,1955,18,35.1422366184043,0.68603505257357,414
1161.34094238281,1614,17,34.8922366188044,0.68395171924357,327
1103.59399414062,1655,19,34.9339032854044,0.68395171924357,253
1188.50231933594,1789,26,34.9589032853644,0.68395171924357,299
1266.84289550781,1853,22,35.0068199519544,0.68395171924357,387
1239.54675292969,1885,19,35.0672366185244,0.68395171924357,405
1241.15270996094,1929,22,35.1214032851043,0.68395171924357,428
1148.67150878906,1593,15,34.8839032854844,0.68186838591357,304
1161.34094238281,1614,17,34.8922366188044,0.68186838591357,328
1159.7001953125,1640,22,34.8964032854644,0.68186838591357,292
1144.72595214844,1736,28,34.9464032853844,0.68186838591357,269
1245.32556152344,1829,19,34.9734866186744,0.68186838591357,313
1263.88061523438,1851,19,35.0255699519244,0.68186838591357,326
1281.91027832031,1919,19,35.0880699518243,0.68186838591357,381
1278.87121582031,1914,18,35.0964032851443,0.68186838591357,379
1240.12133789062,1918,19,35.1130699517843,0.68186838591357,418
0,0,0,34.8589032855245,0.67978505258357,273
1159.7001953125,1640,22,34.8984866187944,0.67978505258357,306
1188.50231933594,1789,26,34.9568199520344,0.67978505258357,301
1245.32556152344,1829,19,34.9693199520144,0.67978505258357,305
1239.54675292969,1885,19,35.0630699518644,0.67978505258357,403
1240.12133789062,1918,19,35.1151532851143,0.67978505258357,426
1264.07824707031,1947,20,35.1318199517543,0.67978505258357,420
1133.03955078125,1590,13,34.8734866188344,0.67770171925357,277
1239.18518066406,1823,23,34.9859866186544,0.67770171925357,319
1263.88061523438,1851,19,35.0234866185944,0.67770171925357,381
1176.60766601562,1654,17,34.8922366188044,0.67561838592357,345
1184.43542480469,1793,30,34.9526532853744,0.67561838592357,309
1188.97778320312,1795,31,34.9651532853544,0.67561838592357,301
1176.37658691406,1769,22,34.9755699520044,0.67561838592357,313
1170.02502441406,1780,22,34.9776532853344,0.67561838592357,309
1319.01062011719,1881,23,35.0484866185544,0.67561838592357,366
1230.49035644531,1919,20,35.1109866184543,0.67561838592357,423
1250.64245605469,1936,18,35.1276532850943,0.67561838592357,437
1149.72680664062,1649,18,34.9130699521044,0.67353505259357,288
1170.02502441406,1780,22,34.9776532853344,0.67353505259357,328
1270.15844726562,1910,21,35.1005699518043,0.67353505259357,400
1098.64465332031,1566,15,34.8609866188545,0.67145171926357,283
1146.96337890625,1619,14,34.8776532854944,0.67145171926357,275
1194.28649902344,1638,18,34.8964032854644,0.67145171926357,238
1125.22583007812,1679,21,34.9339032854044,0.67145171926357,331
1139.42163085938,1730,18,34.9359866187344,0.67145171926357,295
1188.97778320312,1795,31,34.9630699520244,0.67145171926357,298
1284.48950195312,1878,16,35.0339032852444,0.67145171926357,330
1319.01062011719,1881,23,35.0443199518944,0.67145171926357,350
1319.01062011719,1881,23,35.0464032852244,0.67145171926357,369
1319.01062011719,1881,23,35.0484866185544,0.67145171926357,372
1254.94091796875,1897,21,35.0755699518444,0.67145171926357,370
1176.60766601562,1654,17,34.8880699521444,0.66936838593357,281
1194.28649902344,1638,18,34.8943199521344,0.66936838593357,216
1161.91149902344,1738,25,34.9443199520544,0.66936838593357,303
1188.97778320312,1795,31,34.9609866186944,0.66936838593357,267
1235.21398925781,1853,19,35.0172366186044,0.66936838593357,341
1319.01062011719,1881,23,35.0443199518944,0.66936838593357,354
1257.53381347656,1887,18,35.0672366185244,0.66936838593357,394
1086.87158203125,1550,15,34.8443199522145,0.66728505260357,290
1091.44555664062,1574,15,34.8526532855345,0.66728505260357,272
1091.44555664062,1574,15,34.8568199521945,0.66728505260357,262
1091.44555664062,1574,15,34.8589032855245,0.66728505260357,259
1155.27038574219,1628,16,34.8839032854844,0.66728505260357,347
1174.10754394531,1637,20,34.8922366188044,0.66728505260357,215
1191.67126464844,1680,21,34.9089032854444,0.66728505260357,306
1143.53344726562,1746,21,34.9547366187044,0.66728505260357,271
1136.97631835938,1729,23,34.9755699520044,0.66728505260357,314
1156.88500976562,1763,25,34.9797366186644,0.66728505260357,327
1156.88500976562,1763,25,34.9818199519944,0.66728505260357,335
1193.74340820312,1807,22,34.9922366186444,0.66728505260357,319
1231.85925292969,1851,20,35.0193199519344,0.66728505260357,373
1337.27734375,1898,19,35.0380699519044,0.66728505260357,334
1251.66235351562,1885,23,35.0734866185144,0.66728505260357,383
1091.44555664062,1574,15,34.8589032855245,0.66520171927357,261
1155.27038574219,1628,16,34.8797366188244,0.66520171927357,358
1151.18127441406,1661,19,34.9234866187544,0.66520171927357,309
1144.74682617188,1732,22,34.9464032853844,0.66520171927357,285
1136.07434082031,1732,22,34.9651532853544,0.66520171927357,303
1323.40307617188,1883,20,35.0589032852044,0.66520171927357,359
1212.55249023438,1928,20,35.1234866184343,0.66520171927357,411
1140.09582519531,1708,19,34.9422366187244,0.66311838594357,398
1231.85925292969,1851,20,35.0234866185944,0.66311838594357,313
1251.66235351562,1885,23,35.0755699518444,0.66311838594357,404
1209.08935546875,1931,18,35.1359866184143,0.66311838594357,429
1136.82104492188,1611,14,34.8693199521745,0.66103505261357,269
1174.10754394531,1637,20,34.8880699521444,0.66103505261357,301
1257.44897460938,1848,15,35.0026532852944,0.66103505261357,357
1231.85925292969,1851,20,35.0234866185944,0.66103505261357,341
1233.71752929688,1901,23,35.1089032851243,0.66103505261357,412
1212.55249023438,1928,20,35.1193199517743,0.66103505261357,407
1215.40222167969,1927,24,35.1339032850843,0.66103505261357,413
1136.09240722656,1757,23,34.9734866186744,0.65895171928357,280
1247.47814941406,1892,28,35.0776532851743,0.65895171928357,416
1207.14965820312,1886,27,35.1089032851243,0.65895171928357,386
1171.11572265625,1896,20,35.1172366184443,0.65895171928357,382
1089.30358886719,1564,15,34.8464032855445,0.65686838595357,277
1089.30358886719,1564,15,34.8484866188745,0.65686838595357,268
1148.40319824219,1636,17,34.8776532854944,0.65686838595357,312
1288.46435546875,1840,19,34.9984866186344,0.65686838595357,351
1226.96215820312,1815,20,35.0151532852744,0.65686838595357,353
1223.38732910156,1849,24,35.0193199519344,0.65686838595357,346
1271.76513671875,1871,23,35.0297366185844,0.65686838595357,333
1320.47985839844,1887,21,35.0359866185744,0.65686838595357,379
1297.89270019531,1887,23,35.0672366185244,0.65686838595357,359
1285.34765625,1901,24,35.0859866184943,0.65686838595357,362
1285.34765625,1901,24,35.0880699518243,0.65686838595357,363
1127.08642578125,1676,15,34.9276532854144,0.65478505262357,257
1106.72521972656,1691,18,34.9547366187044,0.65478505262357,315
1226.96215820312,1815,20,35.0130699519444,0.65478505262357,346
1350.09936523438,1885,18,35.0484866185544,0.65478505262357,316
1285.34765625,1901,24,35.0880699518243,0.65478505262357,392
1171.11572265625,1896,20,35.1109866184543,0.65478505262357,404
1145.56213378906,1540,14,34.8422366188845,0.65270171929357,303
1114.08520507812,1699,17,34.9505699520444,0.65270171929357,285
1136.09240722656,1757,23,34.9693199520144,0.65270171929357,300
1226.96215820312,1815,20,35.0130699519444,0.65270171929357,345
1223.38732910156,1849,24,35.0214032852644,0.65270171929357,351
1223.38732910156,1849,24,35.0255699519244,0.65270171929357,298
1297.89270019531,1887,23,35.0672366185244,0.65270171929357,345
1173.21520996094,1915,19,35.1193199517743,0.65270171929357,369
1134.29370117188,1565,14,34.8568199521945,0.65061838596357,283
1161.29858398438,1581,16,34.8776532854944,0.65061838596357,307
1161.29858398438,1581,16,34.8797366188244,0.65061838596357,326
1109.74780273438,1612,16,34.9068199521144,0.65061838596357,264
1104.41821289062,1650,15,34.9214032854244,0.65061838596357,277
1093.43334960938,1630,15,34.9276532854144,0.65061838596357,271
1201.43798828125,1821,28,34.9818199519944,0.65061838596357,287
1282.54187011719,1853,20,34.9984866186344,0.65061838596357,336
1276.5810546875,1872,22,35.0401532852344,0.65061838596357,337
1134.29370117188,1565,14,34.8547366188645,0.64853505263357,297
1134.29370117188,1565,14,34.8568199521945,0.64853505263357,283
1103.36218261719,1667,18,34.9526532853744,0.64853505263357,294
1255.62255859375,1829,18,35.0047366186244,0.64853505263357,349
1254.74780273438,1869,21,35.0297366185844,0.64853505263357,337
1270.82214355469,1878,24,35.0630699518644,0.64853505263357,289
1107.71740722656,1554,14,34.8484866188745,0.64645171930357,279
1134.29370117188,1565,14,34.8526532855345,0.64645171930357,308
1111.53723144531,1628,15,34.9172366187644,0.64645171930357,290
1259.41467285156,1841,21,34.9880699519844,0.64645171930357,337
