"annual_precip","land_elevation","occ","ph20","temp_annual_range","tree_cover","X","Y","k"
763.700622558594,1741,11,67,17.9448947906494,12,36.2276347058834,0.136040683229813,706
664.583740234375,1722,9,62,17.9142608642578,5,36.2463845454556,0.136040683229813,790
666.091003417969,1781,7,63,17.9048175811768,0,36.2609677540117,0.136040683229813,719
722.5888671875,1585,7,65,18.0443935394287,8,36.1651352406426,0.133957329192546,710
695.51416015625,1594,5,67,18.0315227508545,4,36.1693018716587,0.133957329192546,744
786.439453125,1733,11,65,17.9980640411377,3,36.2047182352951,0.133957329192546,762
852.205749511719,1863,15,66,18.0090255737305,9,36.2172181283432,0.133957329192546,836
663.260925292969,1770,7,62,17.9103736877441,1,36.2651343850278,0.133957329192546,699
722.5888671875,1585,7,65,18.0443935394287,8,36.1651352406426,0.131873975155279,694
689.835327148438,1621,5,66,18.0192947387695,7,36.1776351336908,0.131873975155279,705
724.526000976562,1731,9,66,17.9974670410156,33,36.198468288771,0.131873975155279,753
759.746459960938,1750,10,66,17.9534702301025,6,36.2297180213914,0.131873975155279,726
759.746459960938,1750,10,66,17.9534702301025,6,36.2318013368994,0.131873975155279,727
759.746459960938,1750,10,66,17.9534702301025,6,36.2338846524074,0.131873975155279,744
694.964050292969,1720,8,63,17.9348888397217,5,36.2359679679155,0.131873975155279,793
694.964050292969,1720,8,63,17.9348888397217,5,36.2380512834235,0.131873975155279,772
665.806762695312,1744,8,62,17.9148044586182,3,36.2526344919796,0.131873975155279,746
776.771423339844,1586,7,67,18.0699214935303,12,36.1505520320865,0.129790621118012,713
724.526000976562,1731,9,66,17.9974670410156,33,36.194301657755,0.129790621118012,754
786.439453125,1733,11,65,17.9980640411377,3,36.2047182352951,0.129790621118012,765
852.205749511719,1863,15,66,18.0090255737305,9,36.2130514973272,0.129790621118012,738
837.388610839844,1766,11,66,17.979793548584,17,36.2213847593593,0.129790621118012,790
672.308166503906,1740,8,62,17.9235801696777,3,36.2484678609636,0.129790621118012,761
663.260925292969,1770,7,62,17.9103736877441,1,36.2630510695198,0.129790621118012,675
776.318969726562,1579,6,68,18.0826759338379,6,36.1401354545464,0.127707267080745,789
776.771423339844,1586,7,67,18.0699214935303,12,36.1443020855624,0.127707267080745,760
776.771423339844,1586,7,67,18.0699214935303,12,36.1505520320865,0.127707267080745,743
689.835327148438,1621,5,66,18.0192947387695,7,36.1776351336908,0.127707267080745,663
837.388610839844,1766,11,66,17.979793548584,17,36.2213847593593,0.127707267080745,735
687.868713378906,1637,8,66,18.0116882324219,5,36.1880517112309,0.125623913043478,754
850.395629882812,1848,13,66,18.0199699401855,10,36.2130514973272,0.125623913043478,751
824.533813476562,1794,11,64,17.9892501831055,9,36.2193014438513,0.125623913043478,756
681.50146484375,1754,8,61,17.93577003479,6,36.2443012299476,0.125623913043478,738
678.830749511719,1838,16,62,17.9277534484863,3,36.279717593584,0.125623913043478,638
675.958129882812,1606,6,67,18.0228805541992,0,36.1838850802149,0.123540559006211,682
681.50146484375,1754,8,61,17.93577003479,6,36.2505511764716,0.123540559006211,757
751.650573730469,1599,6,63,18.0856266021729,9,36.1401354545464,0.121457204968944,698
684.283996582031,1591,6,68,18.0348720550537,10,36.1693018716587,0.121457204968944,712
684.283996582031,1591,6,68,18.0348720550537,10,36.1713851871667,0.121457204968944,693
687.868713378906,1637,8,66,18.0116882324219,5,36.1859683957229,0.121457204968944,727
719.867919921875,1670,7,68,18.0048561096191,7,36.200551604279,0.121457204968944,745
681.50146484375,1754,8,61,17.93577003479,6,36.2484678609636,0.121457204968944,792
674.534545898438,1761,8,63,17.9285984039307,2,36.2547178074877,0.121457204968944,748
666.061889648438,1803,12,60,17.9194469451904,1,36.2755509625679,0.121457204968944,690
748.161254882812,1552,6,66,18.0726642608643,1,36.1463854010704,0.119373850931677,705
748.161254882812,1552,6,66,18.0726642608643,1,36.1505520320865,0.119373850931677,709
743.624694824219,1573,7,68,18.0606327056885,5,36.1588852941186,0.119373850931677,811
717.199951171875,1593,7,65,18.0480289459229,9,36.1672185561507,0.119373850931677,727
824.533813476562,1794,11,64,17.9892501831055,9,36.2255513903753,0.119373850931677,799
748.987487792969,1731,9,64,17.9605388641357,8,36.2297180213914,0.119373850931677,798
678.830749511719,1838,16,62,17.9277534484863,3,36.279717593584,0.119373850931677,640
725.426147460938,1547,6,68,18.0878429412842,6,36.1422187700544,0.11729049689441,699
744.983642578125,1606,6,67,18.0647735595703,0,36.1568019786105,0.11729049689441,735
663.247680664062,1593,7,68,18.0262889862061,0,36.1797184491988,0.11729049689441,673
713.061157226562,1662,7,68,18.0113334655762,5,36.196384973263,0.11729049689441,731
780.054077148438,1839,10,65,18.0279369354248,8,36.2068015508031,0.11729049689441,742
833.823974609375,1793,9,66,18.0250797271729,5,36.2130514973272,0.11729049689441,771
833.823974609375,1793,9,66,18.0250797271729,5,36.2151348128352,0.11729049689441,785
802.637634277344,1774,8,67,17.9980735778809,3,36.2193014438513,0.11729049689441,769
802.637634277344,1774,8,67,17.9980735778809,3,36.2234680748673,0.11729049689441,801
700.146606445312,1751,8,63,17.958459854126,5,36.2380512834235,0.11729049689441,711
683.510314941406,1792,9,61,17.9479846954346,2,36.2526344919796,0.11729049689441,764
683.510314941406,1792,9,61,17.9479846954346,2,36.2588844385037,0.11729049689441,685
710.671081542969,1542,6,69,18.0508155822754,5,36.1609686096266,0.115207142857143,813
710.671081542969,1542,6,69,18.0508155822754,5,36.1630519251346,0.115207142857143,723
683.510314941406,1792,9,61,17.9479846954346,2,36.2588844385037,0.115207142857143,715
674.197143554688,1807,12,63,17.9377117156982,9,36.2734676470599,0.115207142857143,626
674.197143554688,1807,12,63,17.9377117156982,9,36.2755509625679,0.115207142857143,637
687.388427734375,1848,13,63,17.9365653991699,0,36.2776342780759,0.115207142857143,640
732.879516601562,1545,7,67,18.0755786895752,0,36.1463854010704,0.113123788819875,680
744.983642578125,1606,6,67,18.0647735595703,0,36.1568019786105,0.113123788819875,816
668.521789550781,1577,7,68,18.0377292633057,4,36.1713851871667,0.113123788819875,679
677.887023925781,1630,6,69,18.0155944824219,0,36.1859683957229,0.113123788819875,718
713.061157226562,1662,7,68,18.0113334655762,5,36.196384973263,0.113123788819875,706
738.20751953125,1744,9,64,17.9710807800293,10,36.2318013368994,0.113123788819875,780
683.510314941406,1792,9,61,17.9479846954346,2,36.2547178074877,0.113123788819875,690
674.197143554688,1807,12,63,17.9377117156982,9,36.2734676470599,0.113123788819875,645
687.388427734375,1848,13,63,17.9365653991699,0,36.2776342780759,0.113123788819875,661
687.388427734375,1848,13,63,17.9365653991699,0,36.281800909092,0.113123788819875,638
683.510314941406,1792,9,61,17.9479846954346,2,36.2588844385037,0.111040434782608,696
687.388427734375,1848,13,63,17.9365653991699,0,36.2776342780759,0.111040434782608,639
736.773742675781,1632,7,63,18.068229675293,6,36.1547186631025,0.108957080745341,776
693.121765136719,1537,9,67,18.0529270172119,0,36.1609686096266,0.108957080745341,730
774.701171875,1870,8,64,18.042013168335,8,36.2068015508031,0.108957080745341,760
730.484497070312,1771,10,64,17.9877300262451,11,36.2318013368994,0.108957080745341,759
730.484497070312,1771,10,64,17.9877300262451,11,36.2338846524074,0.108957080745341,727
703.182739257812,1768,8,64,17.9765338897705,4,36.2422179144395,0.108957080745341,748
680.794128417969,1823,10,62,17.9624691009521,7,36.2630510695198,0.108957080745341,682
724.864196777344,1538,6,68,18.0784091949463,1,36.1443020855624,0.106873726708074,693
736.773742675781,1632,7,63,18.068229675293,6,36.1588852941186,0.106873726708074,756
693.121765136719,1537,9,67,18.0529270172119,0,36.1630519251346,0.106873726708074,733
650.673400878906,1562,10,69,18.0404033660889,0,36.1693018716587,0.106873726708074,735
