"X","Y","k","annual_ppt","bareground","elevation","occ","ph20","slope","temp_annual_range","topo_pst_index","treecover","valley_depth","veg_index","wetness_index"
34.8484866188745,0.783951719083563,212,1404.53283691406,2,1717,17,60,4,18.6232891082764,40,17,759,1683,101
34.9714032853444,0.783951719083563,311,1157.38073730469,0,1701,20,59,2,18.7360801696777,-87,36,1605,1686,104
34.3818199529547,0.781868385753563,213,1071.78063964844,2,1339,9,60,5,17.6538543701172,-8,17,2851,2356,106
34.5422366193646,0.781868385753563,234,1362.23254394531,0,1644,26,57,7,18.0137348175049,-177,27,4716,1424,83
35.0901532851543,0.781868385753563,438,1111.59545898438,4,1782,15,58,2,18.7026805877686,-66,13,1886,1563,108
34.4401532861947,0.779785052423563,214,1308.49169921875,1,1486,16,60,7,17.7101230621338,33,16,1084,1820,104
34.4714032861446,0.779785052423563,219,1217.86889648438,0,1482,15,58,5,17.7806282043457,-162,28,2829,1936,96
35.0922366184843,0.779785052423563,434,1111.59545898438,4,1782,15,58,2,18.7026805877686,-66,13,1886,1563,108
34.3693199529747,0.777701719093563,225,1078.06994628906,2,1306,8,59,7,17.6294174194336,-19,16,4784,1740,103
34.3964032862647,0.777701719093563,200,1226.96984863281,1,1405,12,59,7,17.6544284820557,43,17,430,2405,102
34.6464032858646,0.777701719093563,177,1387.0537109375,0,1639,18,58,5,18.2633056640625,114,26,4298,1578,105
34.7464032857045,0.777701719093563,242,1447.99462890625,0,1672,21,58,4,18.4698734283447,-41,21,2288,2566,113
34.7984866189545,0.777701719093563,201,1419.44873046875,2,1675,19,59,5,18.5473346710205,19,17,1537,2068,106
34.5505699526846,0.775618385763563,220,1472.06884765625,0,1667,29,57,8,18.048957824707,-237,31,4357,1411,81
35.0026532852944,0.775618385763563,231,1161.47888183594,5,1736,15,59,5,18.7342548370361,-91,11,1142,1419,97
34.8380699522245,0.773535052433563,202,1290.31311035156,2,1656,14,59,4,18.5936336517334,-41,15,1373,1543,104
35.0047366186244,0.773535052433563,239,1195.21447753906,5,1774,18,58,7,18.7154026031494,82,12,557,1776,96
35.0755699518444,0.773535052433563,424,1086.72180175781,5,1768,22,60,3,18.7307415008545,-39,10,1908,1612,106
35.0797366185043,0.773535052433563,419,1100.1279296875,5,1797,18,58,3,18.7063636779785,39,11,1714,2005,105
34.4505699528447,0.771451719103563,226,1346.70275878906,6,1490,17,59,4,17.7063827514648,40,8,1138,1437,104
34.5047366194246,0.771451719103563,210,1217.7763671875,0,1579,14,58,9,17.8632431030273,124,17,4973,2248,95
34.6464032858646,0.771451719103563,147,1377.41796875,0,1617,17,57,5,18.2423686981201,88,18,4254,2029,106
34.5047366194246,0.769368385773563,205,1217.7763671875,0,1579,14,58,9,17.8632431030273,124,17,4973,2248,95
34.8839032854844,0.769368385773563,245,1480.40393066406,4,1726,18,60,4,18.6502647399902,22,11,892,1967,99
34.9109866187744,0.769368385773563,233,1429.26379394531,0,1673,21,60,3,18.6744537353516,-108,22,1427,1567,102
34.7547366190245,0.767285052443563,212,1379.20727539062,3,1672,21,60,3,18.468864440918,32,13,1803,1573,109
35.1068199517943,0.767285052443563,396,1156.0400390625,6,1848,16,58,5,18.6564846038818,21,4,1560,1475,106
34.5672366193246,0.765201719113563,217,1551.42517089844,0,1643,22,57,4,18.0472984313965,-116,35,3313,1498,89
34.9568199520344,0.765201719113563,237,1110.62438964844,4,1678,22,60,3,18.7122535705566,28,12,1686,1857,106
34.5943199526146,0.763118385783563,203,1808.19665527344,0,1761,34,57,27,18.125150680542,209,40,2056,1644,83
34.7047366191045,0.763118385783563,146,1320.25219726562,1,1663,17,58,5,18.3647785186768,41,19,2192,1657,102
34.9964032853044,0.763118385783563,258,1113.78100585938,5,1719,16,58,5,18.7422943115234,30,11,828,2159,98
35.1047366184643,0.763118385783563,431,1177.16345214844,9,1872,17,60,5,18.6365947723389,54,7,1427,1498,106
34.7880699523045,0.761035052453563,180,1508.48559570312,1,1712,19,58,0,18.5228061676025,181,19,364,2441,111
34.8755699521644,0.761035052453563,224,1331.91418457031,3,1713,16,59,4,18.6367454528809,39,16,1094,1910,104
35.0839032851643,0.761035052453563,351,1090.13122558594,8,1799,21,58,11,18.7091217041016,7,4,1756,1410,100
34.7651532856745,0.758951719123563,160,1303.97692871094,2,1649,22,59,2,18.4668273925781,3,14,1540,1536,112
34.8464032855445,0.758951719123563,195,1175.49584960938,3,1645,15,60,3,18.5922393798828,-95,14,1598,1951,106
34.9734866186744,0.758951719123563,256,1124.12768554688,5,1708,16,58,5,18.7267475128174,124,8,1261,1426,102
35.0797366185043,0.758951719123563,350,1090.13122558594,8,1799,21,58,11,18.7091217041016,7,4,1756,1410,100
35.1214032851043,0.758951719123563,443,1236.67492675781,5,1895,20,58,5,18.613109588623,78,8,1347,1582,108
34.4568199528346,0.756868385793563,222,1228.69360351562,2,1424,12,59,7,17.7145118713379,-136,13,1673,2135,97
34.4964032861046,0.756868385793563,176,1196.06225585938,0,1494,13,59,5,17.7815380096436,-257,19,5086,1350,93
34.5859866192946,0.756868385793563,199,1639.26733398438,0,1621,19,57,3,18.0639476776123,-146,33,2916,1534,92
34.6276532858946,0.756868385793563,125,1583.25854492188,0,1608,15,58,1,18.1524658203125,79,37,3656,1351,113
34.8255699522445,0.756868385793563,235,1219.13012695312,1,1619,15,59,4,18.5452575683594,-129,25,1845,1434,106
34.9422366187244,0.756868385793563,243,1119.25891113281,2,1640,22,62,4,18.6910095214844,-105,21,2094,2038,107
34.4943199527746,0.754785052463563,180,1174.61462402344,1,1523,17,58,10,17.7555198669434,49,11,3969,1488,99
35.0276532852544,0.754785052463563,301,1058.19873046875,3,1689,15,58,2,18.7557945251465,-126,14,1820,1384,99
34.5776532859746,0.752701719133563,200,1609.86535644531,2,1627,19,58,2,18.0433578491211,-93,18,2817,1711,92
34.7276532857345,0.752701719133563,229,1382.04724121094,2,1661,19,57,6,18.3871612548828,-30,20,1738,2064,104
34.8151532855945,0.752701719133563,172,1302.23425292969,1,1645,14,59,6,18.5375308990479,81,11,1386,1648,107
34.9547366187044,0.752701719133563,241,1076.47094726562,4,1646,23,60,3,18.7066955566406,-74,13,1934,1517,107
34.5214032860646,0.750618385803563,188,1418.18872070312,2,1611,20,56,14,17.9010696411133,-22,13,3781,1933,88
34.7464032857045,0.750618385803563,230,1572.48400878906,0,1678,20,57,2,18.44260597229,76,29,1414,1888,116
34.8526532855345,0.750618385803563,215,1162.607421875,3,1639,15,60,4,18.5850372314453,-100,14,1671,1842,106
34.6172366192446,0.748535052473563,123,1653.57556152344,2,1600,17,59,2,18.1173992156982,-17,17,2561,1793,107
34.6234866192346,0.748535052473563,132,1617.09924316406,0,1594,18,58,2,18.1320819854736,20,28,3276,1531,111
34.9755699520044,0.748535052473563,257,1169.64562988281,5,1659,26,60,5,18.7197532653809,-98,12,1847,1492,98
34.4693199528146,0.746451719143563,193,1152.82336425781,1,1468,14,58,6,17.7124767303467,177,30,2016,2105,103
34.7172366190845,0.746451719143563,124,1213.03356933594,1,1627,14,58,4,18.340482711792,57,19,1810,2811,103
34.8901532854744,0.746451719143563,232,1490.82397460938,1,1714,16,59,5,18.6438827514648,-76,21,1080,1769,101
34.4630699528246,0.744368385813563,208,1152.82336425781,1,1468,14,58,6,17.7124767303467,177,30,2016,2105,103
34.5318199527146,0.744368385813563,178,1720.38439941406,1,1704,19,57,9,17.9430732727051,301,22,1765,1619,87
34.7172366190845,0.744368385813563,121,1213.03356933594,1,1627,14,58,4,18.340482711792,57,19,1810,2811,103
34.7651532856745,0.744368385813563,182,1410.22155761719,0,1622,20,58,1,18.4464092254639,-104,22,1361,3281,112
34.6526532858546,0.742285052483563,124,1290.51538085938,0,1561,16,57,3,18.1642208099365,29,35,3880,1485,103
34.9318199520744,0.742285052483563,224,1221.73400878906,4,1659,20,61,5,18.6801509857178,14,12,1757,1348,100
34.4401532861947,0.740201719153563,210,1248.08520507812,0,1391,12,60,5,17.658935546875,-65,17,2259,1836,107
34.4464032861847,0.740201719153563,201,1186.38208007812,2,1407,12,59,6,17.6753005981445,98,8,2010,1764,109
34.7422366190445,0.740201719153563,130,1395.47668457031,3,1670,17,58,6,18.3976249694824,77,12,1021,2018,105
34.7464032857045,0.740201719153563,154,1531.01489257812,1,1678,20,58,3,18.420482635498,47,28,980,1677,111
34.9922366186444,0.740201719153563,345,1282.93395996094,6,1689,22,60,4,18.7231311798096,-50,8,1307,1453,94
34.9984866186344,0.740201719153563,319,1159.18859863281,3,1673,23,60,5,18.7351531982422,-85,13,1508,1504,98
34.4589032861646,0.738118385823563,203,1145.07885742188,2,1380,10,58,3,17.6974277496338,-163,15,2616,2554,99
34.4984866194346,0.738118385823563,185,1432.05871582031,2,1626,16,57,9,17.780834197998,318,18,2694,1853,91
34.7964032856245,0.738118385823563,185,1321.85388183594,0,1605,19,59,5,18.4862823486328,-148,22,1371,2044,111
34.9734866186744,0.738118385823563,237,1334.12341308594,1,1705,22,61,4,18.706880569458,-60,23,1368,1865,94
34.9755699520044,0.738118385823563,244,1334.12341308594,1,1705,22,61,4,18.706880569458,-60,23,1368,1865,94
35.0297366185844,0.738118385823563,268,1055.75476074219,2,1690,18,57,7,18.751880645752,-161,15,2195,1416,96
34.8651532855145,0.736035052493563,216,1262.23449707031,7,1683,16,60,4,18.6050682067871,-2,10,1355,2105,103
35.1401532850743,0.736035052493563,429,1187.54699707031,10,1917,18,60,5,18.6146259307861,11,5,1664,1508,111
34.6484866191946,0.733951719163563,109,1321.83581542969,1,1514,18,58,3,18.1447563171387,-172,21,4038,1825,102
34.7672366190045,0.733951719163563,154,1518.29345703125,2,1632,21,59,5,18.4436264038086,-80,17,1105,2787,112
34.6026532859346,0.731868385833563,117,1586.49487304688,1,1572,16,57,3,18.0308494567871,-48,25,955,1532,105
34.7651532856745,0.731868385833563,184,1595.61511230469,1,1669,18,58,4,18.4416732788086,32,20,669,1704,116
34.8068199522745,0.731868385833563,220,1340.509765625,2,1601,18,61,3,18.492712020874,-106,25,1563,1724,109
34.4380699528647,0.729785052503563,184,1186.75805664062,3,1376,9,61,3,17.6488304138184,-37,11,2482,1982,106
34.4859866194546,0.729785052503563,155,1300.36926269531,1,1554,17,55,13,17.6957702636719,426,13,2324,1589,92
34.8839032854844,0.729785052503563,220,1475.62158203125,2,1720,16,60,4,18.6270999908447,70,18,1147,1336,101
35.0214032852644,0.727701719173563,333,1076.71813964844,2,1737,17,59,3,18.7459812164307,97,11,1486,1421,102
34.4422366195247,0.725618385843563,218,1186.75805664062,3,1376,9,61,3,17.6488304138184,-37,11,2482,1982,106
34.5839032859646,0.725618385843563,139,1752.31213378906,2,1599,14,58,4,18.0086669921875,-41,9,975,1403,102
34.7484866190345,0.725618385843563,144,1441.71508789062,0,1658,17,57,5,18.4053115844727,-30,20,1019,2290,109
34.8443199522145,0.725618385843563,213,1164.65222167969,2,1640,14,60,4,18.5479793548584,71,16,1441,2536,109
35.1443199517343,0.725618385843563,441,1161.34948730469,1,1894,22,60,3,18.6241779327393,-101,27,2052,1334,110
34.6380699525446,0.723535052513563,127,1545.44848632812,1,1549,16,58,2,18.1090087890625,-40,18,3292,1989,114
34.6797366191445,0.723535052513563,116,1136.697265625,1,1508,16,58,4,18.1892433166504,-102,20,2861,1702,106
34.5609866193346,0.721451719183563,168,1350.43713378906,0,1526,14,58,4,17.8779602050781,-204,33,1388,1941,92
34.7068199524345,0.721451719183563,130,1218.25622558594,1,1607,14,57,3,18.281810760498,185,23,1313,2060,109
35.0526532852144,0.721451719183563,302,1181.39318847656,0,1856,33,59,7,18.6496391296387,158,58,1010,1345,99
35.0589032852044,0.721451719183563,326,1284.62145996094,4,1884,23,61,2,18.6216678619385,136,13,537,1460,107
35.0734866185144,0.721451719183563,384,1296.84497070312,4,1885,21,60,3,18.6252918243408,99,21,1003,1682,108
34.5339032860446,0.719368385853563,170,1378.31994628906,2,1519,13,58,4,17.7961082458496,-161,12,2054,1433,90
34.7401532857145,0.719368385853563,179,1264.13598632812,1,1627,15,58,4,18.3656234741211,-23,19,980,1905,108
35.0859866184943,0.719368385853563,379,1221.5166015625,10,1849,24,60,3,18.6405029296875,-66,6,1378,1342,110
34.5130699527446,0.717285052523563,168,1451.7646484375,1,1543,12,58,7,17.7508945465088,-74,14,2445,1402,90
34.5255699527246,0.717285052523563,149,1420.40148925781,2,1524,12,58,6,17.7730255126953,-63,9,2079,1301,91
34.6776532858145,0.717285052523563,118,1183.52954101562,1,1507,16,57,4,18.1686534881592,-88,32,2988,1848,110
34.6839032858045,0.717285052523563,132,1136.697265625,1,1508,16,58,4,18.1892433166504,-102,20,2861,1702,106
34.5609866193346,0.715201719193563,162,1285.07690429688,1,1519,17,57,7,17.8494243621826,-173,16,1783,1907,94
34.5755699526446,0.715201719193563,119,1641.59350585938,2,1618,16,58,3,17.9428882598877,173,19,456,1831,101
34.6005699526046,0.715201719193563,131,1578.0244140625,1,1548,17,57,2,17.9879302978516,-87,16,1099,1458,105
34.8901532854744,0.715201719193563,228,1391.29467773438,3,1680,13,59,3,18.6170349121094,-36,9,1444,1968,99
35.0839032851643,0.715201719193563,423,1240.06323242188,4,1882,21,58,4,18.6269912719727,-2,13,1270,1786,113
34.4964032861046,0.713118385863563,198,1309.4521484375,2,1497,14,58,2,17.6925354003906,68,16,3111,1515,96
34.6214032859046,0.713118385863563,119,1590.97277832031,0,1567,17,57,3,18.0564098358154,17,29,1879,2054,117
34.7630699523445,0.713118385863563,168,1588.50183105469,1,1661,17,58,2,18.4216194152832,-53,27,484,1337,118
34.5901532859546,0.711035052533563,121,1668.54418945312,0,1577,15,59,2,17.9752368927002,-7,11,788,1564,106
34.4547366195047,0.708951719203563,195,1190.91711425781,0,1373,15,56,3,17.6393089294434,-99,21,3024,1671,108
34.6714032858245,0.708951719203563,116,1256.80969238281,3,1502,16,57,3,18.1568641662598,-59,15,2781,1767,110
34.8734866188344,0.708951719203563,211,1375.63427734375,5,1699,16,61,2,18.5971927642822,68,10,1229,1887,103
35.0484866185544,0.708951719203563,279,1188.83435058594,0,1855,26,59,3,18.6405811309814,54,82,612,1664,105
34.5193199527346,0.706868385873563,160,1275.0830078125,2,1493,11,59,5,17.7126960754395,42,11,2771,1501,99
34.7880699523045,0.706868385873563,215,1601.40588378906,3,1670,18,58,1,18.4547290802002,41,16,204,2782,115
34.6922366191245,0.704785052543563,125,1156.7685546875,0,1488,16,58,2,18.1843128204346,-111,27,2446,1961,109
34.9839032853244,0.704785052543563,378,1469.64721679688,5,1846,18,60,2,18.6010608673096,94,10,-50,1696,113
34.7276532857345,0.702701719213564,141,1214.68603515625,2,1638,15,57,7,18.295316696167,235,9,733,1842,99
34.7734866189945,0.702701719213564,196,1557.17700195312,1,1655,17,58,3,18.4221572875977,-52,30,385,2604,113
34.8734866188344,0.702701719213564,215,1349.63269042969,3,1681,14,60,4,18.5865535736084,88,11,1285,1975,104
34.9109866187744,0.702701719213564,217,1251.43481445312,3,1661,16,59,5,18.6263675689697,-31,15,1804,2272,102
34.9255699520844,0.702701719213564,234,1121.61975097656,2,1638,21,61,4,18.6429004669189,22,14,2015,1509,101
34.7214032857445,0.700618385883564,158,1214.68603515625,2,1638,15,57,7,18.295316696167,235,9,733,1842,99
34.8359866188945,0.700618385883564,178,1158.2216796875,1,1579,14,60,4,18.4989185333252,-121,22,1937,1705,107
34.6380699525446,0.698535052553564,117,1520.59143066406,1,1536,18,59,2,18.0545406341553,-42,16,2151,1743,115
34.6672366191645,0.698535052553564,114,1406.15856933594,3,1530,18,58,4,18.1116981506348,-27,16,2144,2141,112
34.8276532855745,0.698535052553564,163,1299.83312988281,2,1585,15,59,3,18.4792976379395,-69,17,1636,1939,107
34.9734866186744,0.698535052553564,402,1311.693359375,8,1827,26,60,3,18.6145801544189,44,7,86,1343,101
35.0089032852844,0.698535052553564,457,1424.10998535156,7,1861,18,60,2,18.6035137176514,71,10,-127,1238,112
35.0172366186044,0.698535052553564,453,1384.12194824219,5,1867,23,60,2,18.6088905334473,160,14,-22,1147,114
34.4839032861246,0.694368385893564,198,1189.20837402344,2,1393,9,59,3,17.6586971282959,-92,9,3253,1477,101
34.5130699527446,0.694368385893564,170,1203.0947265625,2,1490,13,59,6,17.7048053741455,164,9,2486,1538,100
34.6859866191345,0.694368385893564,112,1332.72204589844,1,1529,17,58,3,18.1538944244385,86,19,2033,1442,112
34.6901532857945,0.694368385893564,120,1237.32849121094,1,1501,15,57,2,18.1703796386719,-17,16,2243,1872,111
34.8984866187944,0.694368385893564,194,1174.4716796875,1,1627,18,61,4,18.6035499572754,-78,22,2013,1646,102
34.9964032853044,0.694368385893564,445,1422.28625488281,8,1856,17,60,1,18.6035594940186,65,7,-303,1332,110
35.0568199518744,0.694368385893564,298,1246.75268554688,4,1886,17,57,2,18.6184787750244,52,17,529,1586,117
34.5005699527646,0.692285052563564,173,1175.07336425781,0,1415,11,57,3,17.6876182556152,-94,25,3332,1840,99
34.8359866188945,0.692285052563564,188,1174.45861816406,2,1577,13,58,4,18.4897384643555,-124,19,1925,1841,107
35.0630699518644,0.692285052563564,383,1250.0498046875,3,1883,18,58,2,18.620189666748,-38,6,858,1597,115
34.5693199526546,0.690201719233564,144,1493.86975097656,0,1541,19,57,2,17.8372135162354,-72,17,1552,1753,105
34.7464032857045,0.690201719233564,165,1524.81921386719,5,1668,20,57,4,18.3562660217285,149,15,311,1679,117
34.8297366189045,0.690201719233564,187,1199.98046875,1,1589,15,60,4,18.4805946350098,-54,31,1797,1761,106
34.8339032855645,0.690201719233564,178,1199.98046875,1,1589,15,60,4,18.4805946350098,-54,31,1797,1761,106
34.6026532859346,0.688118385903564,136,1616.00695800781,1,1537,18,59,2,17.9300975799561,-71,17,1613,2270,110
34.7568199523545,0.688118385903564,162,1597.68579101562,2,1635,16,58,3,18.3699588775635,-76,14,512,1774,109
34.8839032854844,0.688118385903564,206,1192.64807128906,2,1636,19,61,4,18.571849822998,14,14,1772,1532,102
34.9901532853144,0.688118385903564,395,1333.01770019531,5,1841,20,61,0,18.6051216125488,10,11,-156,1389,112
35.0026532852944,0.688118385903564,447,1337.8828125,7,1858,18,60,2,18.6055126190186,36,9,-273,1111,108
34.4443199528547,0.686035052573564,170,1157.01403808594,0,1339,12,56,3,17.562593460083,-46,20,2650,1995,110
34.6359866192146,0.686035052573564,121,1575.88806152344,0,1543,19,58,3,18.0233554840088,33,17,1621,2460,113
34.7922366189645,0.686035052573564,161,1501.72680664062,1,1639,18,58,3,18.425464630127,-27,19,559,2085,108
34.4401532861947,0.683951719243564,180,1157.01403808594,0,1339,12,56,3,17.562593460083,-46,20,2650,1995,110
34.5839032859646,0.683951719243564,157,1699.62451171875,1,1571,17,56,2,17.9005661010742,45,17,1301,2186,111
34.8505699522045,0.683951719243564,183,1234.62756347656,4,1638,14,60,2,18.5200862884521,128,10,1580,1975,108
34.5609866193346,0.681868385913564,160,1458.07556152344,3,1550,18,59,4,17.7912101745605,46,13,1598,2817,101
34.6297366192246,0.681868385913564,123,1583.81213378906,2,1560,18,57,2,18.0070781707764,116,15,1170,2033,112
34.8089032856045,0.681868385913564,159,1563.49389648438,3,1643,15,58,1,18.4472827911377,58,20,726,1641,112
34.8109866189345,0.681868385913564,164,1563.49389648438,3,1643,15,58,1,18.4472827911377,58,20,726,1641,112
35.0172366186044,0.681868385913564,369,1264.90148925781,0,1852,20,59,3,18.6176605224609,-35,52,178,1214,110
35.0609866185344,0.681868385913564,405,1251.41088867188,3,1879,20,58,3,18.6205596923828,30,14,594,1469,117
34.4505699528447,0.679785052583564,175,1156.31982421875,1,1340,10,56,4,17.5603656768799,-63,19,2809,2063,110
34.4568199528346,0.679785052583564,173,1170.11730957031,0,1345,11,57,2,17.5761451721191,-82,26,2898,2008,111
34.6130699525846,0.679785052583564,126,1512.23852539062,2,1528,18,57,4,17.9536724090576,1,15,1539,1941,112
34.7193199524145,0.679785052583564,137,1085.01904296875,0,1470,15,58,1,18.2133102416992,-98,18,2300,1865,104
34.4568199528346,0.677701719253564,165,1170.11730957031,0,1345,11,57,2,17.5761451721191,-82,26,2898,2008,111
34.8547366188645,0.677701719253564,177,1158.67749023438,1,1595,13,60,5,18.5170555114746,32,15,1873,1406,101
35.0630699518644,0.677701719253564,406,1239.54675292969,6,1885,19,59,2,18.6210346221924,-30,7,874,1581,113
35.0964032851443,0.677701719253564,407,1278.87121582031,2,1914,18,58,3,18.6138706207275,-15,11,1132,991,115
34.4526532861747,0.675618385923564,167,1156.31982421875,1,1340,10,56,4,17.5603656768799,-63,19,2809,2063,110
34.8318199522345,0.675618385923564,193,1227.14233398438,3,1569,16,60,4,18.4698505401611,-127,16,1905,1643,105
34.8505699522045,0.675618385923564,183,1179.81970214844,0,1600,15,60,5,18.5035552978516,6,33,1828,1602,102
34.9109866187744,0.675618385923564,206,1135.36999511719,0,1604,20,58,2,18.6031303405762,-133,19,2171,1538,104
34.9714032853444,0.675618385923564,372,1245.32556152344,9,1829,19,59,4,18.6179027557373,61,7,25,1154,101
34.5505699526846,0.673535052593564,158,1410.13525390625,1,1544,18,60,5,17.7379245758057,25,14,1785,2120,98
34.5589032860046,0.673535052593564,147,1431.22692871094,0,1520,17,58,1,17.7636947631836,-117,27,2044,2125,102
34.7839032856445,0.673535052593564,187,1480.8759765625,0,1617,14,57,2,18.3827171325684,-9,30,485,2173,110
34.4234866195547,0.669368385933564,159,1424.21228027344,0,1336,10,56,6,17.4669456481934,-40,23,2158,1373,95
34.7547366190245,0.669368385933564,156,1626.97802734375,0,1649,19,57,4,18.3532848358154,59,23,211,1615,106
34.5526532860146,0.667285052603564,116,1410.13525390625,1,1544,18,60,5,17.7379245758057,25,14,1785,2120,98
34.9401532853944,0.667285052603564,235,1139.42163085938,0,1730,18,57,2,18.6573047637939,126,23,1016,1622,99
34.6214032859046,0.665201719273564,107,1501.79821777344,0,1507,17,56,5,17.9360275268555,-121,27,1142,1588,107
34.7297366190645,0.665201719273564,116,1129.2666015625,1,1528,16,58,4,18.2225494384766,41,15,1787,2060,101
34.8151532855945,0.663118385943564,192,1566.84106445312,1,1640,17,58,2,18.4427814483643,123,19,0,1628,110
35.0526532852144,0.663118385943564,313,1348.91625976562,4,1894,21,58,3,18.6076927185059,53,9,272,1617,112
34.9026532854544,0.661035052613564,165,1192.20837402344,0,1678,18,56,4,18.5883560180664,173,80,1303,1179,100
34.9943199519744,0.661035052613564,410,1193.74340820312,6,1807,22,59,2,18.6358833312988,-34,12,208,1920,97
34.8130699522645,0.658951719283564,180,1566.84106445312,1,1640,17,58,2,18.4427814483643,123,19,0,1628,110
34.9297366187444,0.658951719283564,232,1139.23132324219,1,1694,20,56,5,18.6376190185547,49,21,1151,1436,101
35.0651532851944,0.658951719283564,418,1283.8388671875,2,1891,19,59,0,18.620304107666,28,12,779,1832,116
35.0672366185244,0.658951719283564,422,1283.8388671875,2,1891,19,59,0,18.620304107666,28,12,779,1832,116
34.7630699523445,0.656868385953564,171,1692.30554199219,1,1664,16,56,5,18.3509159088135,129,19,34,1885,103
34.8484866188745,0.656868385953564,181,1089.30358886719,0,1564,15,60,4,18.4681701660156,-23,21,2077,1662,102
34.9047366187844,0.656868385953564,223,1150.67492675781,2,1640,18,59,7,18.5879135131836,-31,20,1406,1868,99
35.1068199517943,0.656868385953564,398,1207.14965820312,6,1886,27,62,3,18.6456336975098,-3,8,1622,1476,112
34.9422366187244,0.654785052623564,244,1119.16442871094,5,1691,15,58,7,18.6405906677246,56,12,1187,2001,100
34.9922366186444,0.654785052623564,395,1248.22790527344,3,1807,23,61,4,18.6121940612793,6,15,192,2699,98
35.0672366185244,0.654785052623564,436,1297.89270019531,2,1887,23,57,3,18.6242637634277,61,16,685,1312,114
34.6984866191145,0.652701719293564,112,1314.22375488281,2,1494,17,57,3,18.1296577453613,56,13,1145,2137,111
34.5193199527346,0.648535052633564,184,1458.62255859375,1,1525,14,58,3,17.5795841217041,164,13,1451,1797,101
34.5443199526946,0.648535052633564,156,1393.66723632812,1,1490,15,56,6,17.6555919647217,-139,12,2090,1882,97
34.6026532859346,0.648535052633564,147,1720.3505859375,3,1553,19,56,3,17.8465366363525,74,13,930,2037,102
34.6651532858345,0.648535052633564,119,1479.6494140625,1,1496,16,57,4,18.0253124237061,56,15,80,1736,112
34.6880699524645,0.648535052633564,112,1334.47473144531,1,1497,17,57,2,18.0970821380615,72,19,55,2486,111
34.7109866190945,0.646451719303564,113,1215.49719238281,0,1463,18,59,0,18.1480255126953,-52,26,1801,2069,111
34.9547366187044,0.646451719303564,311,1103.36218261719,2,1667,18,59,5,18.6583194732666,-183,14,1484,1796,98
34.4089032862447,0.644368385973564,183,1200.29333496094,0,1294,14,55,10,17.3818168640137,-114,17,2609,1865,103
34.5464032860246,0.644368385973564,153,1513.85400390625,2,1597,19,54,7,17.698070526123,207,16,1289,1497,87
34.6797366191445,0.644368385973564,110,1298.05993652344,0,1478,16,57,3,18.0814361572266,-37,25,336,2583,109
34.7026532857745,0.644368385973564,106,1320.93041992188,1,1484,16,58,3,18.1190395355225,39,16,923,2382,113
35.0568199518744,0.644368385973564,338,1323.20397949219,0,1899,26,58,2,18.6202220916748,148,59,474,1188,114
35.0589032852044,0.644368385973564,325,1323.20397949219,0,1899,26,58,2,18.6202220916748,148,59,474,1188,114
34.4797366194646,0.642285052643564,178,1316.96423339844,1,1417,12,57,6,17.5205707550049,-25,13,2078,1758,101
34.4964032861046,0.642285052643564,195,1369.05859375,0,1473,14,56,10,17.5463180541992,16,16,1909,1785,95
34.7339032857245,0.642285052643564,111,1103.01501464844,0,1484,16,58,3,18.2058544158936,-39,34,2060,1858,102
34.9318199520744,0.640201719313564,254,1102.87866210938,4,1615,14,59,3,18.6106948852539,-213,15,1880,1926,99
34.5443199526946,0.638118385983564,174,1413.29870605469,0,1465,17,56,2,17.63796043396,-187,30,1992,1680,101
34.5859866192946,0.638118385983564,159,1728.8046875,2,1524,16,58,6,17.7769355773926,-29,11,1607,1973,92
34.6693199524945,0.638118385983564,113,1518.54467773438,0,1495,15,57,4,18.0110836029053,57,37,88,1840,112
35.0526532852144,0.638118385983564,347,1234.2734375,5,1871,23,58,2,18.6474647521973,95,13,652,1274,101
34.4255699528847,0.636035052653564,167,1335.05834960938,2,1341,9,58,1,17.3864002227783,82,10,2037,1946,113
34.6214032859046,0.636035052653564,142,1617.95568847656,1,1517,18,58,4,17.8911590576172,62,18,304,1790,106
34.7193199524145,0.636035052653564,107,1124.76928710938,0,1456,17,59,1,18.1619682312012,-31,43,2249,2002,109
34.9693199520144,0.636035052653564,267,1129.10949707031,1,1710,19,60,2,18.6670932769775,-74,19,1034,2159,99
35.0547366185444,0.636035052653564,377,1246.69934082031,7,1885,16,59,3,18.6422672271729,169,7,544,1394,101
34.5818199526346,0.633951719323564,155,1728.8046875,2,1524,16,58,6,17.7769355773926,-29,11,1607,1973,92
34.7339032857245,0.633951719323564,115,1099.35693359375,0,1473,15,59,1,18.1970233917236,-38,15,1981,1443,102
34.9214032854244,0.633951719323564,261,1128.20776367188,5,1620,15,59,7,18.6001815795898,-124,14,1861,2519,99
35.0068199519544,0.633951719323564,404,1235.00854492188,1,1794,23,60,0,18.6367931365967,-133,17,355,1494,101
34.5214032860646,0.631868385993564,203,1505.55090332031,2,1515,15,57,1,17.568021774292,131,10,762,1907,102
34.7339032857245,0.631868385993564,110,1106.09704589844,0,1474,17,58,2,18.1858749389648,-4,22,1723,1684,106
34.7609866190145,0.631868385993564,144,1293.89428710938,0,1556,22,55,17,18.2493286132812,-104,29,0,1815,92
35.0714032851844,0.631868385993564,303,1151.69677734375,0,1822,21,59,4,18.6729202270508,-137,25,1560,1305,105
