X,Y,k
34.8109866189345,0.481868386233564,119.00000000
34.9151532854344,0.481868386233564,223.00000000
34.7693199523345,0.479785052903564,116.00000000
34.4339032862047,0.477701719573564,137.00000000
34.7859866189745,0.477701719573564,108.00000000
34.4839032861246,0.475618386243564,133.00000000
34.4964032861046,0.475618386243564,133.00000000
34.6151532859146,0.475618386243564,115.00000000
34.6839032858045,0.475618386243564,112.00000000
34.8130699522645,0.475618386243564,107.00000000
34.4130699529047,0.473535052913564,128.00000000
34.5297366193846,0.473535052913564,116.00000000
34.7193199524145,0.473535052913564,104.00000000
34.7547366190245,0.473535052913564,105.00000000
34.8339032855645,0.473535052913564,140.00000000
34.5151532860746,0.471451719583564,119.00000000
34.4109866195747,0.469368386253564,133.00000000
34.6214032859046,0.469368386253564,101.00000000
34.7089032857645,0.469368386253564,102.00000000
34.8380699522245,0.469368386253564,118.00000000
34.4859866194546,0.467285052923564,147.00000000
34.8443199522145,0.467285052923564,126.00000000
34.5005699527646,0.465201719593564,127.00000000
34.5526532860146,0.465201719593564,114.00000000
34.6589032858446,0.463118386263564,115.00000000
34.9214032854244,0.463118386263564,207.00000000
34.7943199522945,0.461035052933564,144.00000000
34.7172366190845,0.456868386273564,107.00000000
34.4422366195247,0.454785052943564,123.00000000
34.7068199524345,0.452701719613564,111.00000000
34.3880699529447,0.450618386283564,131.00000000
34.4339032862047,0.450618386283564,128.00000000
34.8443199522145,0.450618386283564,186.00000000
34.5068199527546,0.448535052953564,174.00000000
34.3839032862847,0.446451719623564,105.00000000
34.8651532855145,0.446451719623564,173.00000000
34.6505699525246,0.444368386293564,145.00000000
34.5214032860646,0.442285052963564,138.00000000
34.5964032859446,0.442285052963564,134.00000000
34.7130699524245,0.442285052963564,148.00000000
34.8443199522145,0.442285052963564,130.00000000
34.9401532853944,0.442285052963564,213.00000000
34.5943199526146,0.440201719633564,134.00000000
34.6297366192246,0.440201719633564,143.00000000
34.9255699520844,0.440201719633564,211.00000000
34.3943199529347,0.438118386303564,118.00000000
34.4151532862347,0.438118386303564,139.00000000
34.5859866192946,0.438118386303564,128.00000000
34.8693199521745,0.438118386303564,122.00000000
34.5547366193446,0.436035052973564,129.00000000
34.6568199525146,0.436035052973564,151.00000000
34.7109866190945,0.436035052973564,109.00000000
34.8005699522845,0.436035052973564,136.00000000
34.8609866188545,0.436035052973564,145.00000000
34.5234866193946,0.433951719643564,123.00000000
34.5380699527046,0.433951719643564,124.00000000
34.6026532859346,0.431868386313565,116.00000000
34.8068199522745,0.431868386313565,139.00000000
34.8693199521745,0.431868386313565,140.00000000
34.7130699524245,0.429785052983565,117.00000000
34.7234866190745,0.429785052983565,114.00000000
34.8255699522445,0.429785052983565,138.00000000
34.8401532855545,0.429785052983565,131.00000000
34.5255699527246,0.427701719653565,122.00000000
34.6318199525546,0.427701719653565,132.00000000
34.8255699522445,0.427701719653565,140.00000000
34.3984866195947,0.425618386323565,114.00000000
34.4047366195847,0.425618386323565,129.00000000
34.4547366195047,0.425618386323565,131.00000000
34.6068199525946,0.425618386323565,114.00000000
34.7047366191045,0.425618386323565,98.00000000
34.8609866188545,0.425618386323565,130.00000000
34.5443199526946,0.423535052993565,129.00000000
34.8214032855845,0.423535052993565,142.00000000
34.8526532855345,0.423535052993565,123.00000000
34.9047366187844,0.423535052993565,148.00000000
34.4797366194646,0.421451719663565,131.00000000
34.5234866193946,0.421451719663565,113.00000000
34.6276532858946,0.421451719663565,146.00000000
34.6318199525546,0.421451719663565,148.00000000
34.9089032854444,0.421451719663565,154.00000000
34.5422366193646,0.419368386333565,130.00000000
34.4026532862547,0.417285053003565,113.00000000
34.5484866193546,0.417285053003565,127.00000000
34.5880699526246,0.417285053003565,120.00000000
34.7026532857745,0.417285053003565,98.00000000
34.8130699522645,0.417285053003565,134.00000000
34.8859866188144,0.417285053003565,111.00000000
34.4609866194946,0.415201719673565,122.00000000
34.4734866194746,0.415201719673565,132.00000000
34.6130699525846,0.415201719673565,106.00000000
34.7276532857345,0.415201719673565,115.00000000
34.7797366189845,0.415201719673565,129.00000000
34.8526532855345,0.415201719673565,125.00000000
34.7047366191045,0.413118386343565,112.00000000
34.8693199521745,0.413118386343565,111.00000000
34.8714032855044,0.413118386343565,111.00000000
34.8964032854644,0.413118386343565,122.00000000
34.8359866188945,0.411035053013565,133.00000000
34.9297366187444,0.411035053013565,155.00000000
34.5214032860646,0.408951719683565,108.00000000
34.6609866191746,0.408951719683565,114.00000000
34.6839032858045,0.408951719683565,115.00000000
34.4693199528146,0.406868386353565,130.00000000
34.7401532857145,0.406868386353565,117.00000000
34.3901532862747,0.404785053023565,144.00000000
34.4193199528947,0.404785053023565,131.00000000
34.5234866193946,0.404785053023565,122.00000000
34.5984866192746,0.404785053023565,166.00000000
34.6880699524645,0.404785053023565,111.00000000
34.7693199523345,0.404785053023565,127.00000000
34.8484866188745,0.404785053023565,127.00000000
34.9401532853944,0.404785053023565,158.00000000
34.5505699526846,0.402701719693565,127.00000000
34.9359866187344,0.402701719693565,157.00000000
34.6214032859046,0.400618386363565,119.00000000
34.5630699526646,0.398535053033565,139.00000000
34.5859866192946,0.398535053033565,123.00000000
34.7047366191045,0.398535053033565,121.00000000
34.4443199528547,0.396451719703565,129.00000000
34.4922366194446,0.396451719703565,129.00000000
34.8359866188945,0.396451719703565,137.00000000
34.6422366192046,0.394368386373565,116.00000000
34.8693199521745,0.394368386373565,104.00000000
34.5443199526946,0.392285053043565,262.00000000
34.8464032855445,0.392285053043565,126.00000000
34.8672366188445,0.392285053043565,105.00000000
34.6193199525746,0.390201719713565,115.00000000
34.6401532858746,0.390201719713565,125.00000000
34.6443199525346,0.390201719713565,130.00000000
34.7172366190845,0.390201719713565,226.00000000
34.8589032855245,0.390201719713565,103.00000000
34.8672366188445,0.388118386383565,102.00000000
34.4651532861546,0.386035053053565,125.00000000
34.6651532858345,0.386035053053565,110.00000000
34.4297366195447,0.383951719723565,134.00000000
34.4734866194746,0.383951719723565,120.00000000
34.5547366193446,0.383951719723565,136.00000000
34.7068199524345,0.383951719723565,204.00000000
34.7505699523645,0.383951719723565,104.00000000
34.8005699522845,0.383951719723565,110.00000000
34.4401532861947,0.381868386393565,113.00000000
34.7839032856445,0.381868386393565,135.00000000
34.4651532861546,0.379785053063565,121.00000000
34.7297366190645,0.379785053063565,103.00000000
34.9234866187544,0.379785053063565,137.00000000
34.8776532854944,0.377701719733565,124.00000000
34.8359866188945,0.375618386403565,135.00000000
34.8734866188344,0.375618386403565,135.00000000
34.4380699528647,0.371451719743565,119.00000000
34.8464032855445,0.371451719743565,123.00000000
34.8359866188945,0.369368386413565,127.00000000
34.8609866188545,0.369368386413565,114.00000000
34.8880699521444,0.369368386413565,157.00000000
34.5047366194246,0.367285053083565,146.00000000
34.6609866191746,0.367285053083565,120.00000000
34.7943199522945,0.367285053083565,132.00000000
34.9151532854344,0.367285053083565,141.00000000
34.5734866193146,0.365201719753565,119.00000000
34.6276532858946,0.365201719753565,106.00000000
34.6818199524745,0.365201719753565,137.00000000
34.7234866190745,0.365201719753565,106.00000000
34.7714032856645,0.365201719753565,114.00000000
34.8214032855845,0.365201719753565,130.00000000
34.6359866192146,0.363118386423565,113.00000000
34.6797366191445,0.363118386423565,130.00000000
34.8609866188545,0.363118386423565,205.00000000
34.6047366192646,0.361035053093565,123.00000000
34.6255699525646,0.361035053093565,108.00000000
34.8714032855044,0.358951719763565,138.00000000
34.5672366193246,0.356868386433565,142.00000000
34.8672366188445,0.356868386433565,152.00000000
34.4234866195547,0.354785053103565,131.00000000
34.5755699526446,0.354785053103565,128.00000000
34.6276532858946,0.354785053103565,141.00000000
34.6776532858145,0.354785053103565,126.00000000
34.7839032856445,0.354785053103565,128.00000000
34.5214032860646,0.352701719773565,197.00000000
34.6234866192346,0.352701719773565,135.00000000
34.7651532856745,0.352701719773565,117.00000000
34.7901532856345,0.352701719773565,130.00000000
34.4526532861747,0.350618386443565,128.00000000
34.4880699527846,0.350618386443565,120.00000000
34.5255699527246,0.350618386443565,169.00000000
34.7172366190845,0.350618386443565,110.00000000
34.8339032855645,0.350618386443565,162.00000000
34.9380699520644,0.350618386443565,191.00000000
34.4130699529047,0.348535053113565,124.00000000
34.5214032860646,0.348535053113565,186.00000000
34.5464032860246,0.348535053113565,141.00000000
34.8589032855245,0.348535053113565,177.00000000
34.5964032859446,0.346451719783565,141.00000000
34.6193199525746,0.346451719783565,126.00000000
34.7234866190745,0.346451719783565,112.00000000
34.8693199521745,0.346451719783565,153.00000000
34.4547366195047,0.344368386453565,129.00000000
34.5797366193046,0.344368386453565,151.00000000
34.6089032859246,0.344368386453565,120.00000000
34.7984866189545,0.344368386453565,126.00000000
34.8818199521544,0.344368386453565,214.00000000
34.6839032858045,0.342285053123565,136.00000000
34.4151532862347,0.340201719793565,149.00000000
34.4359866195347,0.340201719793565,149.00000000
34.6443199525346,0.340201719793565,119.00000000
34.6693199524945,0.340201719793565,118.00000000
34.6068199525946,0.338118386463565,127.00000000
34.7130699524245,0.338118386463565,107.00000000
34.8380699522245,0.336035053133565,172.00000000
34.3880699529447,0.333951719803565,132.00000000
34.4130699529047,0.331868386473565,119.00000000
34.7047366191045,0.331868386473565,108.00000000
34.6359866192146,0.329785053143565,116.00000000
34.9068199521144,0.329785053143565,246.00000000
34.5464032860246,0.327701719813565,109.00000000
34.9130699521044,0.327701719813565,231.00000000
34.9380699520644,0.327701719813565,189.00000000
34.9255699520844,0.325618386483565,155.00000000
34.6005699526046,0.323535053153565,128.00000000
34.8734866188344,0.323535053153565,202.00000000
34.9047366187844,0.323535053153565,222.00000000
34.5068199527546,0.321451719823565,119.00000000
34.7193199524145,0.319368386493565,116.00000000
34.8734866188344,0.319368386493565,210.00000000
34.6234866192346,0.317285053163565,108.00000000
34.7797366189845,0.315201719833565,115.00000000
34.7901532856345,0.315201719833565,126.00000000
34.8109866189345,0.315201719833565,162.00000000
34.8151532855945,0.315201719833565,191.00000000
34.4172366195647,0.313118386503565,125.00000000
34.4943199527746,0.313118386503565,114.00000000
34.6318199525546,0.313118386503565,123.00000000
34.8464032855445,0.313118386503565,197.00000000
34.7234866190745,0.311035053173565,121.00000000
34.7568199523545,0.311035053173565,108.00000000
34.9318199520744,0.311035053173565,179.00000000
34.5005699527646,0.306868386513565,109.00000000
34.5651532859946,0.306868386513565,115.00000000
34.7797366189845,0.306868386513565,181.00000000
34.8026532856145,0.306868386513565,201.00000000
34.9443199520544,0.306868386513565,198.00000000
34.6755699524845,0.304785053183565,131.00000000
34.7214032857445,0.304785053183565,138.00000000
34.8609866188545,0.304785053183565,208.00000000
34.5818199526346,0.300618386523565,116.00000000
34.5839032859646,0.300618386523565,120.00000000
34.9214032854244,0.300618386523565,221.00000000
34.9380699520644,0.300618386523565,169.00000000
34.5547366193446,0.298535053193565,101.00000000
34.6276532858946,0.298535053193565,120.00000000
34.6651532858345,0.298535053193565,108.00000000
34.7901532856345,0.298535053193565,253.00000000
34.6734866191545,0.296451719863565,112.00000000
34.4172366195647,0.294368386533565,143.00000000
34.4464032861847,0.294368386533565,112.00000000
34.4818199527946,0.294368386533565,122.00000000
34.4859866194546,0.292285053203565,123.00000000
34.4193199528947,0.290201719873565,138.00000000
34.5922366192846,0.290201719873565,116.00000000
34.8672366188445,0.290201719873565,190.00000000
34.8943199521344,0.290201719873565,188.00000000
34.4026532862547,0.288118386543565,132.00000000
34.5214032860646,0.288118386543565,108.00000000
34.6755699524845,0.288118386543565,146.00000000
34.7339032857245,0.288118386543565,122.00000000
34.7943199522945,0.288118386543565,197.00000000
34.8464032855445,0.288118386543565,239.00000000
34.8922366188044,0.288118386543565,196.00000000
34.7234866190745,0.286035053213565,121.00000000
34.7859866189745,0.286035053213565,176.00000000
34.9047366187844,0.286035053213565,186.00000000
34.5672366193246,0.283951719883565,111.00000000
34.6755699524845,0.283951719883565,145.00000000
34.6797366191445,0.283951719883565,126.00000000
34.7880699523045,0.283951719883565,135.00000000
34.6359866192146,0.281868386553565,143.00000000
34.5776532859746,0.279785053223565,113.00000000
34.5943199526146,0.279785053223565,120.00000000
34.5422366193646,0.277701719893565,100.00000000
34.7422366190445,0.277701719893565,111.00000000
34.4839032861246,0.273535053233565,129.00000000
34.4880699527846,0.273535053233565,124.00000000
34.4964032861046,0.273535053233565,123.00000000
34.6714032858245,0.273535053233565,124.00000000
34.7318199523945,0.273535053233565,171.00000000
34.7464032857045,0.273535053233565,156.00000000
34.7714032856645,0.273535053233565,126.00000000
34.5589032860046,0.271451719903565,117.00000000
34.8068199522745,0.271451719903565,127.00000000
34.9255699520844,0.271451719903565,236.00000000
34.9068199521144,0.269368386573565,199.00000000
34.5234866193946,0.267285053243565,110.00000000
34.7880699523045,0.267285053243565,122.00000000
34.8943199521344,0.267285053243565,206.00000000
34.4839032861246,0.265201719913565,118.00000000
34.8047366189445,0.265201719913565,139.00000000
34.9693199520144,0.265201719913565,228.00000000
34.4505699528447,0.263118386583565,126.00000000
34.5526532860146,0.263118386583565,104.00000000
34.7714032856645,0.263118386583565,117.00000000
34.8505699522045,0.263118386583565,194.00000000
34.9234866187544,0.261035053253565,187.00000000
34.5672366193246,0.258951719923565,115.00000000
34.9422366187244,0.258951719923565,162.00000000
34.9484866187144,0.258951719923565,156.00000000
34.9526532853744,0.258951719923565,168.00000000
34.7901532856345,0.256868386593565,126.00000000
34.8609866188545,0.256868386593565,192.00000000
34.7526532856945,0.254785053263565,137.00000000
34.7776532856545,0.254785053263565,150.00000000
34.6755699524845,0.252701719933565,109.00000000
34.8068199522745,0.252701719933565,135.00000000
34.4880699527846,0.250618386603565,116.00000000
34.6151532859146,0.250618386603565,113.00000000
34.6589032858446,0.250618386603565,128.00000000
34.5464032860246,0.248535053273565,117.00000000
34.5755699526446,0.248535053273565,123.00000000
34.5839032859646,0.248535053273565,117.00000000
34.6151532859146,0.248535053273565,111.00000000
34.8547366188645,0.248535053273565,192.00000000
34.4443199528547,0.246451719943565,106.00000000
34.5484866193546,0.246451719943565,128.00000000
34.6526532858546,0.246451719943565,140.00000000
34.7651532856745,0.246451719943565,111.00000000
34.8443199522145,0.246451719943565,163.00000000
34.9234866187544,0.246451719943565,212.00000000
34.4130699529047,0.244368386613565,124.00000000
34.4464032861847,0.244368386613565,113.00000000
34.5005699527646,0.244368386613565,112.00000000
34.7714032856645,0.244368386613565,117.00000000
34.4443199528547,0.242285053283565,121.00000000
34.6880699524645,0.242285053283565,125.00000000
34.6901532857945,0.242285053283565,127.00000000
34.6922366191245,0.242285053283565,135.00000000
34.9234866187544,0.240201719953565,214.00000000
34.4234866195547,0.238118386623565,118.00000000
34.5359866193746,0.238118386623565,109.00000000
34.4568199528346,0.236035053293565,120.00000000
34.4839032861246,0.236035053293565,117.00000000
34.8359866188945,0.236035053293565,150.00000000
34.4234866195547,0.233951719963565,125.00000000
34.5068199527546,0.233951719963565,122.00000000
34.5193199527346,0.233951719963565,130.00000000
34.5839032859646,0.233951719963565,115.00000000
34.6464032858646,0.233951719963565,193.00000000
34.8234866189145,0.233951719963565,134.00000000
34.8714032855044,0.233951719963565,230.00000000
34.5776532859746,0.231868386633565,129.00000000
34.7422366190445,0.231868386633565,161.00000000
34.5547366193446,0.229785053303565,123.00000000
34.6401532858746,0.229785053303565,190.00000000
34.6026532859346,0.227701719973565,95.00000000
34.7484866190345,0.227701719973565,154.00000000
34.7526532856945,0.227701719973565,143.00000000
34.4130699529047,0.225618386643565,104.00000000
34.6005699526046,0.225618386643565,96.00000000
34.6234866192346,0.225618386643565,189.00000000
34.7172366190845,0.225618386643565,142.00000000
34.8109866189345,0.225618386643565,121.00000000
34.8214032855845,0.225618386643565,133.00000000
34.8339032855645,0.225618386643565,137.00000000
34.6255699525646,0.223535053313565,208.00000000
34.4901532861146,0.221451719983565,104.00000000
34.6943199524545,0.221451719983565,125.00000000
34.7880699523045,0.221451719983565,134.00000000
34.7984866189545,0.221451719983565,120.00000000
34.8943199521344,0.221451719983565,247.00000000
34.4255699528847,0.219368386653565,105.00000000
34.7443199523745,0.219368386653565,166.00000000
34.4984866194346,0.217285053323565,100.00000000
34.5193199527346,0.217285053323565,127.00000000
34.6609866191746,0.217285053323565,175.00000000
34.6922366191245,0.217285053323565,118.00000000
34.7443199523745,0.217285053323565,138.00000000
34.4484866195147,0.215201719993565,112.00000000
34.5484866193546,0.215201719993565,117.00000000
34.8318199522345,0.215201719993565,129.00000000
34.4901532861146,0.213118386663565,110.00000000
34.5255699527246,0.213118386663565,114.00000000
34.6380699525446,0.213118386663565,216.00000000
34.8755699521644,0.211035053333565,236.00000000
34.7589032856845,0.206868386673565,119.00000000
34.5151532860746,0.204785053343565,109.00000000
34.5922366192846,0.204785053343565,110.00000000
34.4068199529147,0.202701720013565,108.00000000
34.4880699527846,0.202701720013565,124.00000000
34.7568199523545,0.202701720013565,121.00000000
34.7693199523345,0.202701720013565,136.00000000
34.7568199523545,0.200618386683565,124.00000000
34.7818199523145,0.200618386683565,142.00000000
34.8276532855745,0.200618386683565,136.00000000
34.9089032854444,0.200618386683565,241.00000000
34.6714032858245,0.196451720023565,129.00000000
34.7193199524145,0.196451720023565,103.00000000
34.4818199527946,0.194368386693565,94.00000000
34.6109866192546,0.194368386693565,119.00000000
34.6255699525646,0.194368386693565,118.00000000
34.6339032858846,0.194368386693565,152.00000000
34.7964032856245,0.194368386693565,137.00000000
34.4443199528547,0.192285053363565,107.00000000
34.4464032861847,0.192285053363565,107.00000000
34.5943199526146,0.192285053363565,120.00000000
34.6943199524545,0.192285053363565,132.00000000
34.5568199526746,0.190201720033565,100.00000000
34.6797366191445,0.190201720033565,113.00000000
34.7734866189945,0.190201720033565,133.00000000
34.5005699527646,0.188118386703565,157.00000000
34.8193199522545,0.188118386703565,133.00000000
34.4276532862147,0.186035053373565,110.00000000
34.6068199525946,0.186035053373565,117.00000000
34.6130699525846,0.186035053373565,118.00000000
34.4297366195447,0.183951720043565,105.00000000
34.4359866195347,0.183951720043565,101.00000000
34.4714032861446,0.183951720043565,105.00000000
34.6276532858946,0.183951720043565,124.00000000
34.7443199523745,0.181868386713565,124.00000000
34.6714032858245,0.179785053383565,163.00000000
34.5130699527446,0.175618386723565,166.00000000
34.5255699527246,0.175618386723565,101.00000000
34.8047366189445,0.175618386723565,144.00000000
34.4839032861246,0.173535053393565,113.00000000
34.5839032859646,0.173535053393565,125.00000000
34.4880699527846,0.171451720063565,124.00000000
34.5318199527146,0.171451720063565,105.00000000
34.5464032860246,0.171451720063565,110.00000000
34.5714032859846,0.171451720063565,121.00000000
34.6484866191946,0.171451720063565,119.00000000
34.4901532861146,0.169368386733565,126.00000000
34.5255699527246,0.169368386733565,102.00000000
34.5172366194046,0.167285053403565,103.00000000
34.6151532859146,0.165201720073565,131.00000000
34.6797366191445,0.165201720073565,129.00000000
34.7755699523245,0.165201720073565,115.00000000
34.6297366192246,0.163118386743565,128.00000000
34.5505699526846,0.158951720083566,107.00000000
34.7089032857645,0.156868386753566,149.00000000
34.7172366190845,0.156868386753566,163.00000000
34.5464032860246,0.154785053423566,118.00000000
34.6693199524945,0.154785053423566,130.00000000
34.5797366193046,0.144368386773566,115.00000000
34.5130699527446,0.142285053443566,124.00000000
34.6505699525246,0.140201720113566,126.00000000
34.5318199527146,0.138118386783566,148.00000000
34.6422366192046,0.138118386783566,125.00000000
34.5797366193046,0.133951720123566,121.00000000
34.6797366191445,0.133951720123566,123.00000000
34.6276532858946,0.129785053463566,103.00000000
34.4589032861646,0.127701720133566,127.00000000
