"annual_ppt","elevation","occ","ph20","slope","temp_annual_range","treecover","wetness_index","X","Y","k"
1687.25244140625,1936,42,59,31,18.1607551574707,27,79,34.6047366192646,0.815201719033563,315
1350.72253417969,1686,18,60,6,18.5912380218506,19,104,34.8109866189345,0.815201719033563,303
1276.99914550781,1761,17,57,8,18.7055149078369,24,95,34.9547366187044,0.815201719033563,280
1242.13562011719,1832,17,60,3,18.6618518829346,15,108,35.0839032851643,0.815201719033563,382
1624.18017578125,1810,34,58,20,18.324333190918,14,87,34.6651532858345,0.813118385703563,290
1254.04382324219,1783,19,58,4,18.6907691955566,10,104,35.0339032852444,0.813118385703563,308
1330.05651855469,1630,20,58,8,17.8733196258545,16,86,34.4651532861546,0.811035052373563,248
1244.763671875,1837,17,60,3,18.657995223999,9,111,35.0984866184743,0.811035052373563,417
1116.38354492188,1390,11,57,5,17.7800159454346,19,96,34.4151532862347,0.808951719043563,225
1502.97509765625,1736,29,59,19,17.9988346099854,22,81,34.5026532860946,0.808951719043563,282
1669.01013183594,1729,23,59,6,18.4314804077148,35,94,34.6964032857845,0.808951719043563,248
1669.01013183594,1729,23,59,6,18.4314804077148,35,94,34.6984866191145,0.808951719043563,240
1270.46459960938,1705,21,60,5,18.6329784393311,16,105,34.8401532855545,0.808951719043563,290
1109.21496582031,1825,22,62,4,18.656322479248,9,111,35.1339032850843,0.808951719043563,358
1551.6669921875,1744,39,57,17,18.2795467376709,15,84,34.6255699525646,0.806868385713563,238
1518.91772460938,1733,23,58,3,18.4131507873535,26,97,34.6922366191245,0.806868385713563,275
1567.46130371094,1711,21,59,1,18.4432048797607,28,99,34.7068199524345,0.806868385713563,243
1298.23864746094,1677,20,60,6,18.5809669494629,16,105,34.8109866189345,0.806868385713563,293
1162.29907226562,1712,22,60,1,18.7419414520264,21,101,34.9839032853244,0.806868385713563,367
1285.91284179688,1808,20,60,2,18.6827049255371,10,104,35.0234866185944,0.806868385713563,273
1425.62573242188,1683,20,58,3,17.9721145629883,26,91,34.4964032861046,0.804785052383563,245
1946.74829101562,2099,39,59,13,17.7646999359131,27,72,34.5547366193446,0.804785052383563,343
1518.91772460938,1733,23,58,3,18.4131507873535,26,97,34.6880699524645,0.804785052383563,260
1333.67614746094,1685,19,59,3,18.5235481262207,22,106,34.7651532856745,0.804785052383563,247
1141.20227050781,1374,12,60,6,17.7467784881592,16,100,34.4047366195847,0.802701719053563,219
1415.41247558594,1706,17,60,5,18.5754585266113,12,108,34.8026532856145,0.800618385723563,222
1113.18737792969,1847,20,58,4,18.6465644836426,9,111,35.1443199517343,0.800618385723563,428
1176.4755859375,1408,13,58,6,17.7226219177246,16,105,34.4193199528947,0.798535052393563,218
1328.28466796875,1550,17,60,5,17.8292121887207,16,88,34.4714032861446,0.798535052393563,221
1374.94616699219,1693,15,60,2,18.6391201019287,16,102,34.8547366188645,0.798535052393563,211
