"annual_ppt","elevation","occ","ph20","slope","temp_annual_range","treecover","wetness_index","X","Y","k"
1193.74340820312,1807,22,59,2,18.6358833312988,12,97,34.9943199519744,0.661035052613564,410
1692.30554199219,1664,16,56,5,18.3509159088135,19,103,34.7630699523445,0.656868385953564,171
1089.30358886719,1564,15,60,4,18.4681701660156,21,102,34.8484866188745,0.656868385953564,181
1150.67492675781,1640,18,59,7,18.5879135131836,20,99,34.9047366187844,0.656868385953564,223
1207.14965820312,1886,27,62,3,18.6456336975098,8,112,35.1068199517943,0.656868385953564,398
1248.22790527344,1807,23,61,4,18.6121940612793,15,98,34.9922366186444,0.654785052623564,395
1720.3505859375,1553,19,56,3,17.8465366363525,13,102,34.6026532859346,0.648535052633564,147
1479.6494140625,1496,16,57,4,18.0253124237061,15,112,34.6651532858345,0.648535052633564,119
1334.47473144531,1497,17,57,2,18.0970821380615,19,111,34.6880699524645,0.648535052633564,112
1200.29333496094,1294,14,55,10,17.3818168640137,17,103,34.4089032862447,0.644368385973564,183
1513.85400390625,1597,19,54,7,17.698070526123,16,87,34.5464032860246,0.644368385973564,153
1298.05993652344,1478,16,57,3,18.0814361572266,25,109,34.6797366191445,0.644368385973564,110
1103.01501464844,1484,16,58,3,18.2058544158936,34,102,34.7339032857245,0.642285052643564,111
1413.29870605469,1465,17,56,2,17.63796043396,30,101,34.5443199526946,0.638118385983564,174
1518.54467773438,1495,15,57,4,18.0110836029053,37,112,34.6693199524945,0.638118385983564,113
1335.05834960938,1341,9,58,1,17.3864002227783,10,113,34.4255699528847,0.636035052653564,167
1617.95568847656,1517,18,58,4,17.8911590576172,18,106,34.6214032859046,0.636035052653564,142
1246.69934082031,1885,16,59,3,18.6422672271729,7,101,35.0547366185444,0.636035052653564,377
1728.8046875,1524,16,58,6,17.7769355773926,11,92,34.5818199526346,0.633951719323564,155
1099.35693359375,1473,15,59,1,18.1970233917236,15,102,34.7339032857245,0.633951719323564,115
1106.09704589844,1474,17,58,2,18.1858749389648,22,106,34.7339032857245,0.631868385993564,110
1632.06396484375,1506,18,57,4,17.8743133544922,15,106,34.6255699525646,0.625618386003564,127
1246.08581542969,1464,16,58,3,18.0706920623779,16,113,34.6922366191245,0.623535052673564,121
1607.04016113281,1505,16,57,5,17.5709037780762,12,103,34.5339032860446,0.621451719343564,132
1291.45874023438,1323,11,57,4,17.427038192749,11,106,34.4484866195147,0.619368386013564,175
1324.66479492188,1374,16,55,13,17.45556640625,12,99,34.4630699528246,0.619368386013564,176
1128.25317382812,1487,16,57,2,18.191032409668,16,105,34.7380699523845,0.619368386013564,118
1312.15246582031,1704,17,58,4,18.5573654174805,13,98,34.8901532854744,0.619368386013564,227
1107.90991210938,1702,21,60,6,18.6538848876953,21,102,34.9651532853544,0.619368386013564,300
1318.73596191406,1371,13,56,7,17.4866142272949,15,99,34.4839032861246,0.617285052683564,196
1155.85144042969,1600,18,59,4,18.4421691894531,13,100,34.8484866188745,0.617285052683564,194
