X,Y,k
34.5776532859746,1.10270171857357,408.00000000
34.6005699526046,1.02561838536356,386.00000000
34.6443199525346,1.01103505205356,319.00000000
34.6172366192446,1.00270171873356,310.00000000
34.6297366192246,0.998535052073562,368.00000000
34.5818199526346,0.992285052083562,403.00000000
34.5901532859546,0.990201718753562,349.00000000
34.6401532858746,0.977701718773562,352.00000000
34.5005699527646,0.938118385503563,411.00000000
34.5755699526446,0.896451718903563,347.00000000
34.6068199525946,0.894368385573563,390.00000000
34.7339032857245,0.881868385593563,406.00000000
34.6193199525746,0.879785052263563,401.00000000
35.0964032851443,0.879785052263563,305.00000000
35.0130699519444,0.875618385603563,294.00000000
35.0005699519644,0.871451718943563,301.00000000
34.7547366190245,0.867285052283563,369.00000000
35.0047366186244,0.865201718953563,251.00000000
35.0339032852444,0.854785052303563,280.00000000
34.4255699528847,0.850618385643563,288.00000000
35.0464032852244,0.850618385643563,306.00000000
35.0568199518744,0.850618385643563,304.00000000
34.4693199528146,0.848535052313563,366.00000000
34.5964032859446,0.848535052313563,414.00000000
34.5464032860246,0.846451718983563,400.00000000
34.6130699525846,0.846451718983563,402.00000000
34.5276532860546,0.844368385653563,360.00000000
34.7005699524445,0.844368385653563,307.00000000
34.6505699525246,0.840201718993563,397.00000000
34.7776532856545,0.836035052333563,371.00000000
34.5797366193046,0.823535052353563,325.00000000
34.7297366190645,0.817285052363563,242.00000000
34.8630699521845,0.817285052363563,281.00000000
34.4922366194446,0.815201719033563,314.00000000
34.6047366192646,0.815201719033563,315.00000000
34.8109866189345,0.815201719033563,303.00000000
34.4151532862347,0.808951719043563,225.00000000
34.6964032857845,0.808951719043563,248.00000000
34.6984866191145,0.808951719043563,240.00000000
34.8401532855545,0.808951719043563,290.00000000
34.8734866188344,0.808951719043563,253.00000000
34.4068199529147,0.806868385713563,219.00000000
34.7068199524345,0.806868385713563,243.00000000
34.8109866189345,0.806868385713563,293.00000000
34.4964032861046,0.804785052383563,245.00000000
34.7651532856745,0.804785052383563,247.00000000
34.8026532856145,0.800618385723563,222.00000000
34.4193199528947,0.798535052393563,218.00000000
34.4714032861446,0.798535052393563,221.00000000
34.8547366188645,0.798535052393563,211.00000000
34.9234866187544,0.798535052393563,330.00000000
34.6172366192446,0.796451719063563,207.00000000
34.7005699524445,0.796451719063563,238.00000000
34.8568199521945,0.794368385733563,204.00000000
34.6505699525246,0.792285052403563,171.00000000
34.7109866190945,0.790201719073563,217.00000000
34.8505699522045,0.790201719073563,209.00000000
34.4734866194746,0.788118385743563,216.00000000
34.5776532859746,0.788118385743563,289.00000000
34.4255699528847,0.783951719083563,205.00000000
34.4943199527746,0.783951719083563,229.00000000
34.9714032853444,0.783951719083563,311.00000000
34.3818199529547,0.781868385753563,213.00000000
34.4401532861947,0.779785052423563,214.00000000
34.4714032861446,0.779785052423563,219.00000000
34.3964032862647,0.777701719093563,200.00000000
34.6464032858646,0.777701719093563,177.00000000
34.7984866189545,0.777701719093563,201.00000000
35.0026532852944,0.775618385763563,231.00000000
34.8380699522245,0.773535052433563,202.00000000
34.4505699528447,0.771451719103563,226.00000000
34.9109866187744,0.769368385773563,233.00000000
34.7547366190245,0.767285052443563,212.00000000
35.1068199517943,0.767285052443563,396.00000000
34.5672366193246,0.765201719113563,217.00000000
34.9568199520344,0.765201719113563,237.00000000
34.5943199526146,0.763118385783563,203.00000000
35.0839032851643,0.761035052453563,351.00000000
34.7651532856745,0.758951719123563,160.00000000
34.8464032855445,0.758951719123563,195.00000000
34.4964032861046,0.756868385793563,176.00000000
34.5859866192946,0.756868385793563,199.00000000
34.6276532858946,0.756868385793563,125.00000000
34.8255699522445,0.756868385793563,235.00000000
34.4943199527746,0.754785052463563,180.00000000
34.5776532859746,0.752701719133563,200.00000000
34.9547366187044,0.752701719133563,241.00000000
34.5214032860646,0.750618385803563,188.00000000
34.6172366192446,0.748535052473563,123.00000000
34.6234866192346,0.748535052473563,132.00000000
34.7172366190845,0.746451719143563,124.00000000
34.8901532854744,0.746451719143563,232.00000000
34.4630699528246,0.744368385813563,208.00000000
34.5318199527146,0.744368385813563,178.00000000
34.7651532856745,0.744368385813563,182.00000000
34.6526532858546,0.742285052483563,124.00000000
34.9318199520744,0.742285052483563,224.00000000
34.4401532861947,0.740201719153563,210.00000000
34.7422366190445,0.740201719153563,130.00000000
34.7464032857045,0.740201719153563,154.00000000
34.4589032861646,0.738118385823563,203.00000000
34.4984866194346,0.738118385823563,185.00000000
34.7964032856245,0.738118385823563,185.00000000
34.9755699520044,0.738118385823563,244.00000000
34.8651532855145,0.736035052493563,216.00000000
34.6026532859346,0.731868385833563,117.00000000
34.7651532856745,0.731868385833563,184.00000000
34.8068199522745,0.731868385833563,220.00000000
34.4380699528647,0.729785052503563,184.00000000
34.8839032854844,0.729785052503563,220.00000000
34.4422366195247,0.725618385843563,218.00000000
34.8443199522145,0.725618385843563,213.00000000
34.5609866193346,0.721451719183563,168.00000000
35.0526532852144,0.721451719183563,302.00000000
34.5339032860446,0.719368385853563,170.00000000
34.7401532857145,0.719368385853563,179.00000000
34.6776532858145,0.717285052523563,118.00000000
34.6839032858045,0.717285052523563,132.00000000
34.5755699526446,0.715201719193563,119.00000000
34.8901532854744,0.715201719193563,228.00000000
34.7630699523445,0.713118385863563,168.00000000
34.5901532859546,0.711035052533563,121.00000000
34.4547366195047,0.708951719203563,195.00000000
34.6714032858245,0.708951719203563,116.00000000
35.0484866185544,0.708951719203563,279.00000000
34.5193199527346,0.706868385873563,160.00000000
34.7880699523045,0.706868385873563,215.00000000
34.8734866188344,0.702701719213564,215.00000000
34.9255699520844,0.702701719213564,234.00000000
34.7214032857445,0.700618385883564,158.00000000
34.8359866188945,0.700618385883564,178.00000000
34.6380699525446,0.698535052553564,117.00000000
34.4839032861246,0.694368385893564,198.00000000
34.5130699527446,0.694368385893564,170.00000000
34.8984866187944,0.694368385893564,194.00000000
35.0630699518644,0.692285052563564,383.00000000
34.5693199526546,0.690201719233564,144.00000000
34.7464032857045,0.690201719233564,165.00000000
34.8297366189045,0.690201719233564,187.00000000
34.8839032854844,0.688118385903564,206.00000000
34.7922366189645,0.686035052573564,161.00000000
34.4401532861947,0.683951719243564,180.00000000
34.6297366192246,0.681868385913564,123.00000000
34.8089032856045,0.681868385913564,159.00000000
