"X","Y","k","annual_ppt","bareground","elevation","occ","ph20","slope","temp_annual_range","topo_pst_index","treecover","valley_depth","veg_index","wetness_index"
34.4172366195647,0.519368386173564,182,1260.70471191406,2,1272,13,56,2,17.0749778747559,12,12,1024,1886,113
34.8109866189345,0.519368386173564,113,1172.44482421875,2,1485,16,58,2,18.2242031097412,-87,16,2802,1670,108
34.8234866189145,0.519368386173564,109,1128.892578125,3,1503,15,59,2,18.2588939666748,40,11,2972,1762,110
34.7401532857145,0.517285052843564,104,1161.84423828125,0,1433,15,57,2,18.0576553344727,-71,22,2834,1441,109
34.5839032859646,0.515201719513564,131,1451.83361816406,0,1421,17,54,3,17.5471687316895,72,26,437,1575,107
34.5005699527646,0.513118386183564,133,1405.89074707031,1,1356,18,56,3,17.3160381317139,10,15,360,1560,106
34.7047366191045,0.500618386203564,106,1204.36083984375,1,1431,15,57,4,17.9374809265137,44,11,2707,1339,109
34.6359866192146,0.492285052883564,109,1478.03857421875,0,1437,14,54,4,17.6788272857666,85,21,1382,1899,107
34.4234866195547,0.481868386233564,135,1242.08178710938,1,1254,11,55,3,16.9980602264404,-54,13,1088,1955,110
34.8109866189345,0.481868386233564,119,1328.63159179688,1,1540,13,56,4,18.1802711486816,18,19,3254,2049,100
34.6151532859146,0.475618386243564,115,1290.1494140625,0,1379,14,56,3,17.6150608062744,50,26,1659,1822,111
34.5297366193846,0.473535052913564,116,1599.82238769531,0,1384,18,56,3,17.3234901428223,54,36,169,1604,105
34.7193199524145,0.473535052913564,104,1228.63732910156,1,1455,13,56,2,17.9158096313477,18,19,2790,1592,110
34.7547366190245,0.473535052913564,105,1273.36779785156,1,1514,12,55,3,18.0215682983398,38,14,2756,1460,104
34.8339032855645,0.473535052913564,140,1200.92529296875,0,1558,15,55,2,18.2371387481689,39,20,3855,2280,107
34.4109866195747,0.469368386253564,133,1234.4990234375,0,1237,13,57,1,16.9135341644287,-93,37,1242,1397,109
34.6214032859046,0.469368386253564,101,1278.37451171875,0,1366,15,56,4,17.646764755249,0,25,1802,1894,108
34.7089032857645,0.469368386253564,102,1223.84692382812,2,1447,12,57,2,17.8939552307129,47,14,2714,1730,111
34.8443199522145,0.467285052923564,126,1204.08618164062,1,1559,18,55,2,18.2581939697266,-60,18,4218,1797,97
34.5005699527646,0.465201719593564,127,1317.94506835938,1,1313,15,54,2,17.2101593017578,-91,15,807,1694,109
34.5526532860146,0.465201719593564,114,1429.98828125,1,1337,17,56,4,17.3785285949707,-103,24,642,1318,108
34.6589032858446,0.463118386263564,115,1168.45983886719,2,1397,12,58,3,17.7439880371094,97,11,2310,1491,108
34.9214032854244,0.463118386263564,207,1132.73449707031,1,1655,19,57,5,18.4667797088623,-425,22,4235,1499,81
34.7943199522945,0.461035052933564,144,1463.6630859375,0,1616,15,53,8,18.1385593414307,241,44,2703,2366,97
34.7068199524345,0.452701719613564,111,1203.99829101562,1,1430,13,56,2,17.8726711273193,-90,11,2963,1612,106
34.3880699529447,0.450618386283564,131,1269.748046875,0,1253,10,56,3,16.760217666626,19,19,1009,1750,107
34.4339032862047,0.450618386283564,128,1224.59875488281,2,1269,11,55,2,16.9330368041992,-26,11,984,1846,112
34.8443199522145,0.450618386283564,186,1261.78381347656,1,1624,18,55,2,18.258695602417,135,17,4047,1519,98
34.5068199527546,0.448535052953564,174,1591.56689453125,0,1368,16,55,1,17.1823596954346,52,18,178,1891,109
34.6505699525246,0.444368386293564,145,1177.25659179688,7,1346,15,57,5,17.6922760009766,-166,12,2748,1011,104
34.5214032860646,0.442285052963564,138,1650.92358398438,8,1358,18,55,4,17.2299423217773,39,4,196,1772,108
34.5964032859446,0.442285052963564,134,1164.5146484375,0,1328,16,58,2,17.5135078430176,23,18,1712,1325,114
34.9255699520844,0.440201719633564,211,1115.90612792969,1,1617,16,58,3,18.4413070678711,-103,13,4483,2036,88
34.4151532862347,0.438118386303564,139,1231.92980957031,2,1259,11,57,2,16.8418750762939,-42,16,1143,1981,108
34.5859866192946,0.438118386303564,128,1289.68811035156,0,1312,16,57,2,17.4557209014893,-74,19,1340,2010,112
34.8693199521745,0.438118386303564,122,1373.2587890625,0,1613,20,57,1,18.3164253234863,-105,14,4524,2163,103
34.6568199525146,0.436035052973564,151,1257.55700683594,1,1396,14,55,3,17.6881160736084,-10,12,2444,1784,102
34.8005699522845,0.436035052973564,136,1187.451171875,1,1514,14,56,5,18.0959396362305,-62,13,4383,2119,102
34.5380699527046,0.433951719643564,124,1427.88500976562,1,1323,16,55,3,17.2910861968994,-90,18,680,2353,108
34.6026532859346,0.431868386313565,116,1145.34875488281,0,1311,14,58,3,17.5022583007812,-56,18,1697,1495,111
34.8068199522745,0.431868386313565,139,1197.34643554688,0,1545,13,55,4,18.1139221191406,22,18,4396,2392,104
34.7130699524245,0.429785052983565,117,1285.44055175781,2,1475,11,56,2,17.8489189147949,43,12,2926,1922,110
34.8255699522445,0.429785052983565,138,1216.8994140625,1,1575,15,55,4,18.1736793518066,55,15,4409,2330,100
34.8401532855545,0.429785052983565,131,1225.04833984375,2,1575,14,55,2,18.2264080047607,-71,15,4809,1848,99
34.5255699527246,0.427701719653565,122,1618.66101074219,2,1352,15,56,2,17.2169361114502,34,14,265,1518,107
34.8255699522445,0.427701719653565,140,1216.8994140625,1,1575,15,55,4,18.1736793518066,55,15,4409,2330,100
34.3984866195947,0.425618386323565,114,1350.44970703125,3,1279,9,56,3,16.7099609375,20,11,702,1478,110
34.4547366195047,0.425618386323565,131,1562.91223144531,0,1347,12,54,1,16.9317398071289,100,23,373,2159,108
34.8214032855845,0.423535052993565,142,1204.68994140625,1,1544,15,55,4,18.1571464538574,-52,15,4649,1687,102
34.9047366187844,0.423535052993565,148,1156.34484863281,2,1616,16,57,5,18.3837642669678,20,13,4461,1993,102
34.4797366194646,0.421451719663565,131,1582.12463378906,1,1334,13,56,4,17.0392322540283,26,15,417,1774,109
34.5234866193946,0.421451719663565,113,1554.79565429688,0,1334,16,56,2,17.2081851959229,-9,16,501,1608,106
34.9089032854444,0.421451719663565,154,1156.34484863281,2,1616,16,57,5,18.3837642669678,20,13,4461,1993,102
34.5422366193646,0.419368386333565,130,1410.14709472656,1,1315,16,56,3,17.2769412994385,-103,17,776,1632,108
34.5484866193546,0.417285053003565,127,1400.9560546875,3,1334,15,57,3,17.2883186340332,65,12,644,1795,111
34.5880699526246,0.417285053003565,120,1144.14221191406,1,1299,17,58,1,17.4464130401611,-52,18,1624,1161,112
34.7026532857745,0.417285053003565,98,1458.02600097656,1,1464,12,55,2,17.7624359130859,-23,18,2966,1560,106
34.8130699522645,0.417285053003565,134,1245.57531738281,1,1530,13,55,4,18.1255702972412,-103,27,4869,2085,102
34.4609866194946,0.415201719673565,122,1596.59985351562,0,1349,13,54,3,16.9111251831055,115,23,224,1473,108
34.4734866194746,0.415201719673565,132,1612.00903320312,0,1345,12,55,3,16.9852600097656,30,30,388,1776,106
34.6130699525846,0.415201719673565,106,1163.13562011719,2,1343,18,55,4,17.5229816436768,-44,13,1465,2165,105
34.8964032854644,0.413118386343565,122,1180.75842285156,1,1598,14,57,3,18.355131149292,-7,11,4812,2287,106
34.8359866188945,0.411035053013565,133,1211.66809082031,0,1567,15,55,3,18.1789512634277,22,17,4872,1376,103
34.6609866191746,0.408951719683565,114,1342.44140625,0,1474,15,53,7,17.6137733459473,80,24,1378,1419,95
34.7401532857145,0.406868386353565,117,1235.28503417969,0,1478,15,55,1,17.8883666992188,-52,28,3889,2597,107
34.5505699526846,0.402701719693565,127,1326.67626953125,1,1316,15,58,3,17.2782802581787,27,11,863,2336,111
34.9359866187344,0.402701719693565,157,1116.51013183594,0,1624,16,59,3,18.4300537109375,-73,16,4387,2189,92
34.6214032859046,0.400618386363565,119,1154.79113769531,2,1351,13,55,2,17.521858215332,-7,15,934,1686,108
34.5859866192946,0.398535053033565,123,1178.46435546875,3,1298,17,56,6,17.38401222229,-87,16,1519,1813,110
34.7047366191045,0.398535053033565,121,1256.8818359375,0,1441,15,54,2,17.7807559967041,-60,33,3829,1392,107
34.4443199528547,0.396451719703565,129,1511.25695800781,1,1301,9,55,2,16.8094005584717,-71,16,710,2523,107
34.6422366192046,0.394368386373565,116,1175.12963867188,0,1356,14,55,4,17.5764446258545,-145,18,1037,1618,101
34.8672366188445,0.392285053043565,105,1419.77624511719,0,1603,13,56,3,18.2557411193848,37,15,4823,3269,101
34.6401532858746,0.390201719713565,125,1194.84118652344,0,1371,16,56,3,17.5542163848877,-40,28,1007,1631,103
34.6443199525346,0.390201719713565,130,1194.84118652344,0,1371,16,56,3,17.5542163848877,-40,28,1007,1631,103
34.4651532861546,0.386035053053565,125,1541.39208984375,1,1310,14,56,2,16.8992595672607,-49,17,595,2318,106
34.6651532858345,0.386035053053565,110,1374.98205566406,0,1461,15,54,5,17.6147689819336,49,24,1600,1667,97
34.4734866194746,0.383951719723565,120,1617.11791992188,1,1325,13,55,1,16.911111831665,24,28,519,2453,112
34.5547366193446,0.383951719723565,136,1214.79772949219,4,1301,18,56,3,17.2616157531738,-8,10,1337,1359,110
34.4401532861947,0.381868386393565,113,1455.72290039062,5,1295,14,56,1,16.7707042694092,-34,9,663,2359,105
34.4651532861546,0.379785053063565,121,1584.64904785156,0,1307,11,56,2,16.8760757446289,-34,17,688,2077,109
34.9234866187544,0.379785053063565,137,1137.72802734375,0,1626,16,56,7,18.389684677124,-13,20,4527,2655,98
34.8359866188945,0.375618386403565,135,1402.88586425781,1,1603,16,54,3,18.1486701965332,48,14,4513,1613,98
34.8464032855445,0.371451719743565,123,1507.67541503906,0,1609,14,54,4,18.1979560852051,12,20,4665,1644,99
34.8359866188945,0.369368386413565,127,1402.88586425781,1,1603,16,54,3,18.1486701965332,48,14,4513,1613,98
34.5047366194246,0.367285053083565,146,1257.67736816406,6,1289,13,56,2,17.032039642334,-14,10,1061,1063,109
34.6609866191746,0.367285053083565,120,1334.96557617188,0,1429,15,55,2,17.553014755249,47,18,1486,2024,106
34.9151532854344,0.367285053083565,141,1115.96533203125,0,1567,17,57,2,18.3382015228271,-84,18,5053,2140,100
34.5734866193146,0.365201719753565,119,1269.59106445312,0,1330,15,54,4,17.2756519317627,-38,24,1240,2353,107
34.6818199524745,0.365201719753565,137,1284.01892089844,1,1453,14,55,4,17.6427364349365,37,18,2852,2370,99
34.7234866190745,0.365201719753565,106,1355.29736328125,0,1502,15,54,3,17.7595634460449,28,36,4166,2135,106
34.7714032856645,0.365201719753565,114,1272.83972167969,2,1537,13,55,3,17.9301414489746,51,13,4556,1961,109
34.8609866188545,0.363118386423565,205,1511.06188964844,0,1612,16,56,1,18.209005355835,31,24,4642,1203,102
34.6047366192646,0.361035053093565,123,1274.54821777344,0,1360,13,55,3,17.3817596435547,-54,23,766,2036,106
34.4234866195547,0.354785053103565,131,1491.76843261719,3,1287,13,56,4,16.6281757354736,-56,13,832,1936,106
34.5214032860646,0.352701719773565,197,1298.21447753906,4,1324,15,56,1,17.071268081665,66,11,898,1647,108
34.7901532856345,0.352701719773565,130,1296.48205566406,0,1552,15,54,5,17.9830913543701,81,28,4593,2282,104
34.4880699527846,0.350618386443565,120,1297.86389160156,3,1289,9,57,3,16.9193382263184,-54,15,980,1431,106
34.5255699527246,0.350618386443565,169,1330.67919921875,0,1308,15,55,0,17.0505485534668,-71,50,942,1454,107
34.9380699520644,0.350618386443565,191,1139.6455078125,0,1725,26,56,24,18.4091777801514,-218,39,4016,1680,74
34.4130699529047,0.348535053113565,124,1562.39123535156,2,1286,13,56,4,16.5608043670654,-5,16,708,1510,104
34.5214032860646,0.348535053113565,186,1330.67919921875,0,1308,15,55,0,17.0505485534668,-71,50,942,1454,107
34.5464032860246,0.348535053113565,141,1278.2216796875,1,1313,14,55,1,17.1508445739746,-82,29,1181,1941,107
34.8589032855245,0.348535053113565,177,1455.58911132812,0,1587,14,50,3,18.1835041046143,-70,99,5045,2105,99
34.6193199525746,0.346451719783565,126,1325.79797363281,1,1390,15,55,4,17.3750896453857,41,21,438,1736,106
34.5797366193046,0.344368386453565,151,1362.98352050781,1,1377,15,55,4,17.2550315856934,90,22,703,1826,104
34.8818199521544,0.344368386453565,214,1245.44653320312,0,1560,14,50,5,18.23850440979,-12,98,5236,1397,105
34.4359866195347,0.340201719793565,149,1374.9580078125,3,1277,13,58,2,16.631233215332,-15,14,593,1785,106
34.6443199525346,0.340201719793565,119,1363.30712890625,0,1419,12,55,5,17.4499835968018,2,39,675,1731,101
34.7130699524245,0.338118386463565,107,1259.86608886719,0,1452,14,54,3,17.721097946167,-62,23,5017,2457,103
34.7047366191045,0.331868386473565,108,1247.3603515625,3,1441,15,55,4,17.6831836700439,-38,9,5400,1993,103
34.6359866192146,0.329785053143565,116,1350.62097167969,0,1423,14,54,2,17.4048595428467,112,19,375,1479,104
34.9068199521144,0.329785053143565,246,1179.48510742188,0,1574,14,53,4,18.2883052825928,17,97,5150,1527,103
34.5464032860246,0.327701719813565,109,1377.28442382812,2,1347,16,56,4,17.1003456115723,36,15,840,1552,105
34.9380699520644,0.327701719813565,189,1132.37084960938,1,1664,23,55,28,18.392541885376,-285,26,4563,2928,78
34.9255699520844,0.325618386483565,155,1136.41711425781,0,1576,18,55,3,18.3214473724365,-105,37,5146,1683,93
34.8734866188344,0.323535053153565,202,1255.06188964844,0,1576,15,48,0,18.1894092559814,19,98,5171,2803,101
34.9047366187844,0.323535053153565,222,1203.44372558594,0,1596,15,52,6,18.2849559783936,28,96,4950,1638,101
34.7193199524145,0.319368386493565,116,1237.98742675781,0,1448,12,54,1,17.6989307403564,-3,24,5391,2349,105
34.8734866188344,0.319368386493565,210,1255.06188964844,0,1576,15,48,0,18.1894092559814,19,98,5171,2803,101
34.6234866192346,0.317285053163565,108,1322.20935058594,0,1367,16,54,9,17.3531227111816,-92,17,921,1466,102
34.7797366189845,0.315201719833565,115,1441.65454101562,2,1556,18,54,4,17.9058895111084,20,14,4877,1410,103
34.7901532856345,0.315201719833565,126,1469.59716796875,0,1557,16,54,4,17.9340953826904,39,13,4787,1265,102
34.8109866189345,0.315201719833565,162,1405.54870605469,1,1552,18,55,3,17.9837913513184,-36,13,5146,1741,100
34.8151532855945,0.315201719833565,191,1401.54772949219,1,1570,20,55,5,18.0130825042725,58,13,4940,1563,101
34.4172366195647,0.313118386503565,125,1328.06274414062,1,1253,14,57,5,16.4876556396484,-87,15,740,1519,104
34.7234866190745,0.311035053173565,121,1244.58435058594,0,1476,15,54,5,17.7075614929199,16,14,5388,1815,97
34.7568199523545,0.311035053173565,108,1291.68127441406,1,1498,14,55,2,17.8024768829346,-63,14,5420,1954,104
34.9318199520744,0.311035053173565,179,1130.95678710938,0,1592,18,55,4,18.3385028839111,-59,23,5105,2542,96
34.5005699527646,0.306868386513565,109,1253.71130371094,2,1307,13,54,4,16.8579349517822,-3,15,738,2466,102
34.7797366189845,0.306868386513565,181,1465.76196289062,0,1553,21,54,4,17.8926906585693,-5,38,5081,1122,104
34.8026532856145,0.306868386513565,201,1425.93896484375,0,1530,19,54,2,17.9431476593018,-103,57,5325,1757,101
34.9443199520544,0.306868386513565,198,1125.79577636719,0,1601,17,56,3,18.3519020080566,-132,24,4968,2001,87
34.8609866188545,0.304785053183565,208,1278.36975097656,0,1547,17,48,4,18.1229782104492,-63,98,5234,1653,102
34.5839032859646,0.300618386523565,120,1334.31604003906,2,1350,11,55,4,17.1745433807373,-19,14,996,1821,104
34.9214032854244,0.300618386523565,221,1177.81799316406,0,1598,15,49,5,18.3066692352295,-14,100,5144,2527,98
34.5547366193446,0.298535053193565,101,1522.86853027344,1,1364,11,53,3,17.0610389709473,45,14,446,1578,102
34.4818199527946,0.294368386533565,122,1306.05871582031,0,1286,11,55,3,16.7596054077148,-12,20,839,1389,102
34.4859866194546,0.292285053203565,123,1390.8974609375,0,1307,8,55,3,16.7312526702881,38,21,661,1328,101
34.4193199528947,0.290201719873565,138,1200.04602050781,1,1237,13,56,2,16.4243927001953,-34,17,826,1890,106
34.8672366188445,0.290201719873565,190,1294.74145507812,0,1574,15,50,5,18.1389636993408,19,99,5144,2821,99
34.8943199521344,0.290201719873565,188,1240.681640625,0,1568,24,48,3,18.2044296264648,-108,100,5326,2701,101
34.4026532862547,0.288118386543565,132,1346.06726074219,3,1263,11,55,3,16.3250942230225,46,13,567,1670,107
34.5214032860646,0.288118386543565,108,1254.85327148438,1,1303,10,55,3,16.9245872497559,-44,14,824,3321,102
34.6755699524845,0.288118386543565,146,1229.68444824219,0,1404,13,55,3,17.5065021514893,35,22,3596,2194,102
34.7339032857245,0.288118386543565,122,1305.72631835938,0,1475,15,54,2,17.6854629516602,-95,16,5962,1487,98
34.7943199522945,0.288118386543565,197,1387.82763671875,0,1537,19,53,7,17.8879833221436,1,93,5228,1459,97
34.8464032855445,0.288118386543565,239,1264.88806152344,0,1548,21,54,3,18.08034324646,-85,58,5414,1758,100
34.8922366188044,0.288118386543565,196,1240.681640625,0,1568,24,48,3,18.2044296264648,-108,100,5326,2701,101
34.5672366193246,0.283951719883565,111,1265.37561035156,1,1322,10,56,3,17.0846157073975,-74,21,1251,1527,103
34.6797366191445,0.283951719883565,126,1252.08374023438,1,1415,11,54,6,17.5183925628662,-40,14,4098,1712,104
34.7880699523045,0.283951719883565,135,1338.05200195312,1,1513,17,55,4,17.8720436096191,-113,28,5605,1328,102
34.6359866192146,0.281868386553565,143,1204.19201660156,1,1357,13,55,5,17.3435077667236,-60,22,1309,1568,103
34.5776532859746,0.279785053223565,113,1244.89770507812,0,1320,12,55,6,17.1168060302734,-91,17,1285,1461,104
34.5422366193646,0.277701719893565,100,1304.59509277344,0,1336,10,54,2,16.9740047454834,56,11,730,1790,107
34.7422366190445,0.277701719893565,111,1400.26049804688,2,1530,14,55,3,17.7014350891113,69,13,4251,1126,101
34.4839032861246,0.273535053233565,129,1399.72058105469,0,1298,12,53,3,16.6893310546875,-103,17,757,2175,101
34.4880699527846,0.273535053233565,124,1294.52026367188,1,1293,11,55,1,16.7354431152344,-40,16,975,2071,102
34.6714032858245,0.273535053233565,124,1253.71105957031,1,1415,12,54,3,17.4752178192139,-18,13,3397,1962,103
34.7464032857045,0.273535053233565,156,1453.95141601562,0,1530,16,54,4,17.7211647033691,-19,44,2558,1499,101
34.9255699520844,0.271451719903565,236,1181.09924316406,0,1604,15,50,5,18.2793006896973,-3,98,4881,1791,99
34.9068199521144,0.269368386573565,199,1226.89624023438,0,1596,17,50,5,18.2374401092529,-31,97,4975,2228,100
34.4839032861246,0.265201719913565,118,1395.74145507812,0,1329,10,54,3,16.6636047363281,-17,20,723,1703,104
34.8047366189445,0.265201719913565,139,1332.73876953125,0,1535,16,55,4,17.916805267334,-18,23,5298,2208,103
34.4505699528447,0.263118386583565,126,1447.83264160156,1,1327,10,54,5,16.4863624572754,6,28,587,2229,96
34.5526532860146,0.263118386583565,104,1333.58435058594,1,1325,10,54,4,16.9716014862061,-74,24,1215,2170,100
34.7714032856645,0.263118386583565,117,1335.29760742188,2,1513,15,55,5,17.7944412231445,9,16,4168,1863,101
34.9234866187544,0.261035053253565,187,1187.5263671875,0,1590,19,55,5,18.2718868255615,-102,28,5187,1196,99
34.5672366193246,0.258951719923565,115,1357.22314453125,1,1340,12,54,3,17.0173931121826,-41,26,1129,1716,103
34.9422366187244,0.258951719923565,162,1168.81481933594,2,1621,19,54,5,18.3163509368896,-57,14,4794,1764,98
34.7526532856945,0.254785053263565,137,1319.58825683594,0,1480,15,56,1,17.7051734924316,-114,34,1954,1903,104
34.6755699524845,0.252701719933565,109,1289.42785644531,0,1457,17,53,3,17.440128326416,93,21,2694,1459,95
34.8068199522745,0.252701719933565,135,1363.53735351562,3,1542,15,54,3,17.9114646911621,21,10,4893,2486,103
34.6589032858446,0.250618386603565,128,1233.44885253906,0,1428,12,54,0,17.3700504302979,159,22,2174,1962,99
34.5464032860246,0.248535053273565,117,1508.32604980469,0,1385,14,53,5,16.9074058532715,43,24,882,2069,97
34.5755699526446,0.248535053273565,123,1419.45581054688,0,1378,14,54,5,17.0210819244385,-14,20,923,2080,103
34.8547366188645,0.248535053273565,192,1312.322265625,0,1600,13,50,3,18.0733470916748,93,98,4729,1742,104
34.4443199528547,0.246451719943565,106,1322.93896484375,0,1299,9,56,3,16.4116859436035,-48,17,699,2198,101
34.5484866193546,0.246451719943565,128,1508.32604980469,0,1385,14,53,5,16.9074058532715,43,24,882,2069,97
34.7651532856745,0.246451719943565,111,1294.99597167969,3,1477,15,54,2,17.7492790222168,-122,13,4005,1819,104
34.8443199522145,0.246451719943565,163,1350.52661132812,2,1575,18,53,2,18.0195693969727,39,16,4979,1635,99
34.4130699529047,0.244368386613565,124,1351.15148925781,1,1298,10,54,1,16.2778816223145,99,15,655,1563,109
34.4464032861847,0.244368386613565,113,1337.78540039062,0,1311,10,54,4,16.4529056549072,-27,13,499,1834,99
34.5005699527646,0.244368386613565,112,1406.19982910156,0,1342,11,59,4,16.6912364959717,-57,23,693,2670,96
34.6880699524645,0.242285053283565,125,1306.30590820312,3,1443,16,55,4,17.4778671264648,1,14,2438,1637,105
34.4234866195547,0.238118386623565,118,1320.20910644531,0,1299,12,55,6,16.3014545440674,51,20,552,1342,100
34.4568199528346,0.236035053293565,120,1371.77124023438,0,1323,13,58,3,16.4664783477783,-33,18,662,1822,96
34.5193199527346,0.233951719963565,130,1510.99169921875,5,1394,12,56,3,16.7161350250244,43,7,438,1439,104
34.6464032858646,0.233951719963565,193,1422.01196289062,0,1425,15,55,4,17.2885246276855,4,16,2062,1417,97
34.8714032855044,0.233951719963565,230,1366.55578613281,0,1598,16,50,4,18.1112022399902,24,99,4657,1813,102
34.5776532859746,0.231868386633565,129,1454.25219726562,1,1432,15,54,4,16.9731826782227,116,29,551,2387,111
34.6401532858746,0.229785053303565,190,1505.55090332031,0,1442,16,54,5,17.2410507202148,12,44,1864,1242,95
34.7526532856945,0.227701719973565,143,1372.88488769531,1,1511,15,54,2,17.658317565918,-29,17,2218,1768,106
34.8214032855845,0.225618386643565,133,1571.60095214844,0,1575,18,54,4,17.9369659423828,17,50,4401,2491,100
34.4901532861146,0.221451719983565,104,1428.41589355469,0,1362,15,56,5,16.5856819152832,-51,30,517,1399,99
34.7880699523045,0.221451719983565,134,1413.50695800781,1,1537,16,54,5,17.8117847442627,-32,25,4450,3127,99
34.4984866194346,0.217285053323565,100,1407.25964355469,1,1381,9,56,1,16.6031093597412,96,14,606,1310,102
34.6609866191746,0.217285053323565,175,1579.46875,2,1474,17,56,6,17.2681827545166,14,15,1511,1512,96
34.6922366191245,0.217285053323565,118,1310.451171875,3,1456,16,57,3,17.4342174530029,22,14,1465,1889,102
34.7443199523745,0.217285053323565,138,1371.85375976562,0,1532,18,54,4,17.6051273345947,-1,37,2202,1666,98
34.4484866195147,0.215201719993565,112,1386.44323730469,1,1344,10,56,1,16.3526020050049,48,15,451,2020,104
34.8318199522345,0.215201719993565,129,1375.33825683594,0,1539,15,53,4,17.9358997344971,36,26,4840,2753,97
34.4901532861146,0.213118386663565,110,1389.5791015625,1,1362,12,56,5,16.5655384063721,-25,20,758,1377,99
34.5255699527246,0.213118386663565,114,1377.80249023438,2,1381,13,56,4,16.7314720153809,14,14,684,1980,100
34.7589032856845,0.206868386673565,119,1490.15576171875,0,1528,17,54,2,17.668586730957,-114,28,3020,2299,99
34.5922366192846,0.204785053343565,110,1287.13500976562,2,1396,17,56,2,17.0086116790771,-102,14,1390,2564,103
34.4068199529147,0.202701720013565,108,1400.13256835938,1,1309,10,56,2,16.1060886383057,76,13,756,2281,109
34.7568199523545,0.202701720013565,121,1490.15576171875,0,1528,17,54,2,17.668586730957,-114,28,3020,2299,99
34.8276532855745,0.200618386683565,136,1246.4765625,1,1510,15,54,5,17.8899574279785,8,19,4782,2660,96
34.6714032858245,0.196451720023565,129,1560.30981445312,1,1512,15,55,1,17.3082103729248,86,16,930,1769,105
34.6109866192546,0.194368386693565,119,1391.70910644531,1,1456,16,54,5,17.0357723236084,-1,19,1184,2096,96
34.6339032858846,0.194368386693565,152,1581.52062988281,1,1512,18,55,3,17.1213607788086,106,26,1033,2579,99
34.4464032861847,0.192285053363565,107,1373.07495117188,0,1350,10,58,4,16.2836570739746,103,16,553,1495,103
34.5943199526146,0.192285053363565,120,1327.53881835938,2,1399,14,55,2,16.9693946838379,-124,15,1265,2748,100
34.6943199524545,0.192285053363565,132,1480.81628417969,1,1503,16,54,8,17.3665313720703,148,21,747,1546,98
34.4276532862147,0.186035053373565,110,1291.16528320312,1,1314,9,56,4,16.1610946655273,36,17,899,1741,101
34.6130699525846,0.186035053373565,118,1522.18432617188,2,1492,17,54,6,17.0413513183594,139,17,706,1662,104
34.4297366195447,0.183951720043565,105,1328.9560546875,6,1305,9,57,3,16.1803321838379,-96,8,1005,1641,102
34.4714032861446,0.183951720043565,105,1504.96765136719,1,1394,9,57,3,16.38303565979,71,11,361,1980,97
34.6276532858946,0.183951720043565,124,1567.146484375,4,1459,18,55,4,17.067798614502,-102,12,1100,2020,98
34.6714032858245,0.179785053383565,163,1412.70007324219,0,1447,16,54,2,17.3078651428223,-103,18,1337,1456,101
34.5130699527446,0.175618386723565,166,1420.11242675781,2,1395,11,55,4,16.5828666687012,52,19,664,2503,98
34.8047366189445,0.175618386723565,144,1259.21948242188,2,1513,13,53,3,17.7966079711914,30,13,4251,1804,99
34.5714032859846,0.171451720063565,121,1512.34851074219,1,1462,15,54,2,16.845775604248,112,17,299,1808,102
34.5255699527246,0.169368386733565,102,1358.20031738281,1,1365,12,56,3,16.633373260498,-129,16,1054,1616,99
34.5172366194046,0.167285053403565,103,1442.68237304688,3,1425,10,55,3,16.5584335327148,157,12,327,1606,101
34.6797366191445,0.165201720073565,129,1310.25280761719,1,1457,16,56,5,17.3274307250977,-6,15,1531,1509,101
34.7755699523245,0.165201720073565,115,1222.92639160156,5,1447,16,56,1,17.6909351348877,-171,9,3597,1477,97
34.5505699526846,0.158951720083566,107,1508.64208984375,1,1446,16,54,8,16.6955585479736,-47,31,581,1833,93
34.5464032860246,0.154785053423566,118,1508.64208984375,1,1446,16,54,8,16.6955585479736,-47,31,581,1833,93
34.6693199524945,0.154785053423566,130,1448.29650878906,1,1454,15,55,10,17.2193450927734,-63,24,1220,2058,87
34.5797366193046,0.144368386773566,115,1476.67517089844,4,1419,13,55,2,16.8476238250732,-71,9,824,1695,97
34.6505699525246,0.140201720113566,126,1328.99401855469,1,1439,13,56,6,17.1271553039551,-73,22,1209,1890,97
34.6422366192046,0.138118386783566,125,1327.79235839844,0,1445,13,57,5,17.0887794494629,-6,29,1122,1684,100
34.5797366193046,0.133951720123566,121,1370.99145507812,0,1411,14,55,1,16.8229846954346,-125,22,1189,1642,95
34.6797366191445,0.133951720123566,123,1494.74060058594,3,1521,13,56,8,17.2429981231689,93,14,670,2394,99
34.6276532858946,0.129785053463566,103,1443.185546875,1,1466,15,56,7,16.9875564575195,60,17,782,2278,96
34.4589032861646,0.127701720133566,127,1385.259765625,1,1361,14,55,7,16.1753215789795,-124,18,590,1534,98
