"elevation","occ","ph20","slope","wetness_index","X","Y","mg"
1564,16,54,5,99,34.7859866189745,0.198535053353565,186
1506,16,53,8,95,34.8401532855545,0.194368386693565,233
1377,13,55,3,100,34.5276532860546,0.192285053363565,185
1282,13,58,5,101,34.3901532862747,0.190201720033565,193
1510,18,56,3,97,34.7255699524045,0.186035053373565,199
1509,19,55,6,99,34.7234866190745,0.181868386713565,181
1417,14,54,5,101,34.5797366193046,0.179785053383565,195
1487,14,55,6,95,34.6464032858646,0.179785053383565,182
1478,15,56,2,98,34.6859866191345,0.179785053383565,185
1320,10,57,5,105,34.4359866195347,0.173535053393565,183
1493,16,56,3,98,34.6214032859046,0.173535053393565,183
1502,16,54,8,98,34.7880699523045,0.171451720063565,188
1417,13,55,3,96,34.4880699527846,0.163118386743565,172
1417,13,55,3,96,34.4922366194446,0.161035053413565,188
1402,13,56,3,99,34.5089032860846,0.158951720083566,196
1422,12,55,5,98,34.5359866193746,0.154785053423566,193
1427,12,56,2,99,34.5276532860546,0.140201720113566,236
1445,13,57,5,100,34.6443199525346,0.140201720113566,205
1529,15,55,4,99,34.7505699523645,0.140201720113566,201
1466,14,57,2,100,34.6568199525146,0.133951720123566,194
1462,14,56,5,98,34.6297366192246,0.131868386793566,219
1488,12,55,4,101,34.6693199524945,0.131868386793566,178
1417,13,56,4,95,34.4776532861346,0.121451720143566,232
1420,14,56,4,96,34.5609866193346,0.104785053503566,213
